,Date,Study,Study Link,Journal,Detection Method,Sample,Measure of Evidence (Sn & Sp),Speed of assay,FDA approval,Study Type,Added on,Study Population,Sample Text,Matches,Entry
,2020-03-05,Protecting Chinese healthcare workers while combating the 2019 novel coronavirus,https://doi.org/10.1017/ice.2020.60,Infection Control & Hospital Epidemiology,,1716,,,,Other,,"In fact,~30 HCWs in the Wuhan Mental Health Hospital were reported to be infected.","As of 11 February 2020, 3019 HCWs might have been infected with 2019-nCov in China, 1716 HCW cases were confirmed by nucleic acid testing , and at least 6 HCWs died, including the famous whistleblower Dr Li Wenliang.","5 Third, no point-of-care diagnostic assay was available in hospitals before late January 2019.",2020-05-01
,2020-03-04,Middle East respiratory syndrome,https://doi.org/10.1016/s0140-6736(19)33221-0,Lancet,,13,,,,Other,," We searched publications in the English language literature on PubMed and Google Scholar (dates we used to refine our search: Sept 1, 2012, to Dec 31, 2019).","In the 2015 Korean outbreak, three of 13 patients with MERS with respiratory failure were given four infusions of convalescent plasma.107 Two of three showed neutralising activity.","An updated roadmap for MERS-CoV product development lists all available diagnostics and other diagnostics in the developmental phase.84 Several diagnostic tests are under development to accelerate turnaround times from sample analysis to result.85, 86, 87 A 2018 rapid and specific assay for the detection of MERS-CoV combines the reverse transcription loop-mediated isothermal amplification technique and a vertical flow visualisation strip (RT-LAMP-VF) to detect the nucleocapsid gene of MERS-CoV.86 The RT-LAMP-VF assay provides detection of MERS-CoV within 35 min and is easier to perform than the WHO-recommended rRT-PCR method.86",2020-05-12
,2020-03-02,Rapid Detection of SARS-CoV-2 Using Reverse transcription RT-LAMP method,https://doi.org/10.1101/2020.03.02.20030130,medrxiv,,10,,,,Other,,"From January 30 to February 27, during the SARS-CoV-2 epidemic, a total of 208 RNA from throat swab specimens were collected and 17 were SARS-CoV-2 positive.",Ten negative samples were used for the reaction.,"The RT-LAMP assay reported here has the advantages of rapid amplification, simple operation, and easy detection, which is useful for the rapid and reliable clinical diagnosis of SARS-CoV-2.",2020-03-27
,2020-03-02,"An ultrasensitive, rapid, and portable coronavirus SARS-CoV-2 sequence detection method based on CRISPR-Cas12",https://doi.org/10.1101/2020.02.29.971127,biorxiv,,,,,,Other,,"In this work, we report a CRISPR-Cas12 based diagnostic tool to detect synthetic SARS-CoV-2 RNA sequences in a proof-of-principle evaluation.","In this work, we report a CRISPR-Cas12 based diagnostic tool to detect synthetic SARS-CoV-2 RNA sequences in a proof-of-principle evaluation.","The test proved to be sensitive, rapid, and potentially portable.",2020-03-27
0,2020-04-23,Comparison of Abbott ID Now and Abbott m2000 methods for the detection of SARS-CoV-2 from nasopharyngeal and nasal swabs from symptomatic patients.,https://jcm.asm.org/content/jcm/early/2020/04/23/JCM.00798-20.full.pdf,American Society for Microbiology,Isothermal amplification,524 (paired),-,5-13 mins,,Clinical trial,2020-04-25,,,,
1,2020-04-17,The Detection of SARS-CoV-2 using the Cepheid Xpert Xpress SARS-CoV-2 and Roche cobas SARS-CoV-2 Assays,https://jcm.asm.org/content/jcm/early/2020/04/17/JCM.00772-20.full.pdf,Journal of Clinical Microbiology,Roche cobas SARS-CoV-2 assay,103,Cepheid Xpert Xpress SARS-CoV-2 and Roche63 cobas SARS-CoV-2 assays show excellent agreement (>99%), Roche 3 hr 45 min,Y,Clinical Study,2020-04-23,,,,
2,2020-04-17,RAPID SEROLOGICAL TESTS HAVE A ROLE IN ASYMPTOMATIC HEALTH WORKERS COVID-19 SCREENING,https://www.medrxiv.org/content/10.1101/2020.04.15.20057786v1.full.pdf,medRxiv,rapid serological test Viva-Diag analyzingCOVID-19 associated-IgG/IgM.,512,"Viva-Diag is able to evidence subjects positive for IgM expression. However, discordant results with respect to rt-PCR and CLIA assays clearly refer to further studies to optimize the utilization of the serological test in asymptomatic and in at risk subjects.",-,?,Clinical Trial,2020-05-09,,,,
3,2020-04-16,Geospatial Hotspots Need Point-of-Care Strategies to Stop Highly Infectious Outbreaks: Ebola and Coronavirus.,https://www.ncbi.nlm.nih.gov/pubmed/32298139,Arch Pathol Lab Med,RT-PCR,136 studies,-,PCR: 2-6 Hours; LAMP N/A; Serology N/A,Y,Review,2020-04-25,,,,
4,2020-04-15,Rapid Detection of COVID-19 Causative Virus (SARS-CoV-2) in Human Nasopharyngeal Swab Specimens Using Field-Effect Transistor-Based Biosensor,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7172500/,American Chemical Society Public Health Emergency Collection,COVID-19 FET sensor,3,The FET sensor responded to patient samples diluted as much as 1:1 × 105 (242 copies/mL),>1 minute,N,Simulation Study,2020-04-25,,,,
5,2020-04-13,Diagnostic Testing for Severe Acute Respiratory Syndrome-Related Coronavirus-2: A Narrative Review.,https://www.ncbi.nlm.nih.gov/pubmed/32282894,Annals of Internal Medicine,"RT-PCR, Serology",-,-,>1 Hour NAAT (PCR),Y,Review,2020-04-25,,,,
6,2020-04-13,Diagnostic Testing for Severe Acute Respiratory Syndrome-Related Coronavirus-2: A Narrative Review.,https://www.ncbi.nlm.nih.gov/pubmed/32282894,Annals of Internal Medicine,Serology ,-,-,-,Y,Review,,,,,
7,2020-04-13,Diagnostic Testing for Severe Acute Respiratory Syndrome-Related Coronavirus-2: A Narrative Review.,https://www.ncbi.nlm.nih.gov/pubmed/32282894,Annals of Internal Medicine,Antigen Detection test,-,-,>1 Hour,Y,Review,,,,,
8,2020-04-13,Diagnostic Testing for Severe Acute Respiratory Syndrome-Related Coronavirus-2: A Narrative Review.,https://www.ncbi.nlm.nih.gov/pubmed/32282894,Annals of Internal Medicine,CT,-,-,-,Y,Review,,,,,
9,2020-04-10,Point‐of‐care lung ultrasound in patients with COVID‐19 – a narrative review,https://onlinelibrary.wiley.com/doi/abs/10.1111/anae.15082,Assocaition of anesthesia ,Ultrasound,11 studies,-,Real Time ,Y,Review,2020-04-25,,,,
10,2020-04-03,COVID-19 pneumonia: A review of typical CT findings and differential diagnosis,https://www.sciencedirect.com/science/article/pii/S2211568420300917?via%3Dihub,Diagnostic and Interventional Imaging,CT,1014,"A large series based on 1014 patients reported a 97% sensitivity of chest CT for the diagnosis of COVID-19, while the mean time interval between initial negative and positive RT-PCR was approximately 5 days .",Hours,Y,Retrospective Cohort,2020-04-25,,,,
11,2020-04-03,The Laboratory Diagnosis of COVID-19 Infection: Current Issues and Challenges,https://jcm.asm.org/content/early/2020/04/03/JCM.00512-20.long,Journal of Clinical Microbiology,RT-PCR,426,-,-,Y,Review,2020-04-25,,,,
12,2020-04-03,The Laboratory Diagnosis of COVID-19 Infection: Current Issues and Challenges,https://jcm.asm.org/content/early/2020/04/03/JCM.00512-20.long,Journal of Clinical Microbiology,Rapid antigen test ,426,-,-,Y,Review,,,,,
13,2020-04-03,The Laboratory Diagnosis of COVID-19 Infection: Current Issues and Challenges,https://jcm.asm.org/content/early/2020/04/03/JCM.00512-20.long,Journal of Clinical Microbiology,Serology ,426,-,-,Y,Review,,,,,
14,2020-03-30,Highly accurate and sensitive diagnostic detection of SARS-CoV-2 by digital PCR,https://www.medrxiv.org/content/10.1101/2020.03.14.20036129v2,medRxiv,RT-dPCR,194,"The overall sensitivity, specificity and diagnostic accuracy of RT-dPCR were 90%, 100% and 93 %, respectively",<24 hrs,Y,Retrospective Cohort,2020-04-25,,,,
15,2020-03-30,Performance of VivaDiag COVID‐19 IgM/IgG Rapid Test is inadequate for diagnosis of COVID‐19 in acute patients referring to emergency room department,https://onlinelibrary-wiley-com.ezp-prod1.hul.harvard.edu/doi/full/10.1002/jmv.25800,Journal of Medical Virology,VivaDiag COVID-19 IgM / IgG Rapid Test lateral flow immunoassay (LFIA),110,This study states that VivaDiag COVID‐19 IgM/IgG Rapid Test lateral flow immunoassay (LFIA) should not be used for diagnosis of COVID‐19 (n=110) since the test demonstrated poor sensitivty as measured by concomitant RT-PCR testing.,15 mins,?,Clinical trial,2020-04-25,,,,
16,2020-03-30,"SARS-CoV-2 detection using digital PCR for COVID-19 diagnosis, treatment monitoring and criteria for discharge",https://www.medrxiv.org/content/10.1101/2020.03.24.20042689v1,medRxiv,RT-PCR,36,The lower limit of detection of the optimize dPCR is at least 10-fold lower than that of RT-PCR. The overall accuracy of dPCR for clinical detection is 96.3%,-,Y,Clinical Trial ,2020-05-09,,,,
17,2020-03-30,"SARS-CoV-2 detection using digital PCR for COVID-19 diagnosis, treatment monitoring and criteria for discharge",https://www.medrxiv.org/content/10.1101/2020.03.24.20042689v2,medRxiv,dPCR,36,The lower limit of detection of the optimize dPCR is at least 10-fold lower than that of RT-PCR. The overall accuracy of dPCR for clinical detection is 96.3%,-,Y,Clinical Trial ,,,,,
18,2020-03-26,"Report from the American Society for Microbiology COVID-19 International Summit, 23 March 2020: Value of Diagnostic Testing for SARS–CoV-2/COVID-19",https://mbio.asm.org/content/11/2/e00722-20.abstract,American society of microbiology,RT-PCR,-,-,-,Y,Review,2020-04-25,,,,
19,2020-03-26,"Report from the American Society for Microbiology COVID-19 International Summit, 23 March 2020: Value of Diagnostic Testing for SARS–CoV-2/COVID-19",https://mbio.asm.org/content/11/2/e00722-20.abstract,American society of microbiology,Serology,-,-,7-11 days postexposure to virus,,Review,,,,,
20,2020-03-14,"Coronavirus disease 2019, whart we know : Review",https://onlinelibrary.wiley.com/doi/full/10.1002/jmv.25766,Journal of medical viriology ,RT-PCR,866,The positive rate of RT‐PCR for throat swab samples was reported to be about 60% in early stage of COVID‐19. CT in suspected patients was 97% based on positive RT‐PCR result and 75% based on negative RT‐PCR results,-,Y,Review,2020-04-25,,,,
21,2020-03-14,"Coronavirus disease 2019, whart we know : Review",https://onlinelibrary.wiley.com/doi/full/10.1002/jmv.25766,Journal of medical viriology ,CT,866,-,-,Y,Review,,,,,
22,2020-03-11,2019 Novel Coronavirus Disease (COVID-19): Paving the Road for Rapid Detection and Point-of-Care Diagnostics,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7142866/,Micromachines,rRT-PCR,-,"rRT-PCR Diagnostic sensitivity of 95%, Sensitivity of Serology 88.66%", PCR 2-3 days;,Y,Review ,2020-04-25,,,,
23,2020-03-11,2019 Novel Coronavirus Disease (COVID-19): Paving the Road for Rapid Detection and Point-of-Care Diagnostics,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7142866/,Micromachines,RT-LAMP,-,RT-LAMP Sensitivity >95%,RT-LAMP <1 hr,Y,Review ,,,,,
24,2020-03-11,2019 Novel Coronavirus Disease (COVID-19): Paving the Road for Rapid Detection and Point-of-Care Diagnostics,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7142866/,Micromachines,Serology ,-,Serology Sensitivity 88.66%,,Y,Review ,,,,,
25,2020-03-06,Serological detection of 2019-nCoV respond to the epidemic: A useful complement to nucleic acid testing medrxiv,https://www.medrxiv.org/content/10.1101/2020.03.04.20030916v2,medRxiv,Serology (IgM & IgG Ab Eval),736,"IgM & IgG Sensitivity of 100%, Specificity of ~98%",>4 hrs,Y,Retrospective Cohort ,2020-04-25,,,,
26,2020-03-05,Molecular immune pathogenesis and diagnosis of COVID-19,https://covid19search.azurewebsites.net/home/document?docid=34e2f834075da481cda9ff4d8810fcba05abd96e&query=[{%22value%22:%22Diagnostic%20COVID-19%22}],Clinical Radiology,RT-PCR,5,"RT-qPCR can only achieve a sensitivity of 50% to 79%, depending on the protocol used the sample type and number of clinical specimens collected.  ",-,Y,Systematic Review,2020-04-25,,,,
27,2020-03-05,Molecular immune pathogenesis and diagnosis of COVID-19,https://covid19search.azurewebsites.net/home/document?docid=34e2f834075da481cda9ff4d8810fcba05abd96e&query=[{%22value%22:%22Diagnostic%20COVID-19%22}],Clinical Radiology,ELISA,5,The sensitivity of SARS-CoV N-based IgG ELISA (94.7%) is significantly higher than that of SARS-CoV S-based IgG ELISA (58.9%).The sensitivity of SARS-CoV-2 IgG/IgM remains to be studied.,-,Y,Systematic Review,,,,,
28,2020-03-05,Molecular immune pathogenesis and diagnosis of COVID-19,https://covid19search.azurewebsites.net/home/document?docid=34e2f834075da481cda9ff4d8810fcba05abd96e&query=[{%22value%22:%22Diagnostic%20COVID-19%22}],Clinical Radiology,HTS,5,-,-,Y,Systematic Review,,,,,
29,2020-03-03,Clinical significance of IgM and IgG test for diagnosis of highly suspected COVID-19 infection medrxiv,https://doi.org/10.1101/2020.02.28.20029025,medRxiv,Serology (IgM & IgG Ab Eval),57,The positive detection rate of combination of IgM and IgG for patients with COVID-19 negative and positive nucleic acid test was 72.73% and 87.50%.,-,Y,Prospective Cohort ,2020-04-25,,,,
30,2020-03-02,Imaging manifestations and diagnostic value of chest CT of coronavirus disease 2019 (COVID-19) in the Xiaogan area,https://covid19search.azurewebsites.net/home/document?docid=ac80b578181504b29f62b712b8be899394e284d6&query=[{%22value%22:%22Diagnostic%20COVID-19%22}],Clinical Radiology,Spiral CT,114,"Rate of the CT examination in the diagnosis of SARS-CoV-2 infection was only 76.4%. Only three cases (2.6%) in this study showed no apparent abnormalities in the lungs at the initial CT examination, and the overall accuracy rate of CT examination in the present study was 97.3%",Hours,Y,Retrospective Cohort Study,2020-04-25,,,,
31,2020-03-01,Recent advances and perspectives of nucleic acid detection for coronavirus,https://www.sciencedirect.com/science/article/pii/S2095177920302082?via%3Dihub,Journal of Pharmaceutical Analysis,RT-PCR,-,"High Sensitivity and Specificity of RT-PCR; RT-LAMP, Microarray and CRISPR are analagous",-,Y,Review ,2020-04-25,,,,
32,2020-03-01,Recent advances and perspectives of nucleic acid detection for coronavirus,https://www.sciencedirect.com/science/article/pii/S2095177920302082?via%3Dihub,Journal of Pharmaceutical Analysis,RT-LAMP,-,"High Sensitivity and Specificity of RT-PCR; RT-LAMP, Microarray and CRISPR are analagous",RT-LAMP> 1hr,Y,Review ,,,,,
33,2020-03-01,Recent advances and perspectives of nucleic acid detection for coronavirus,https://www.sciencedirect.com/science/article/pii/S2095177920302082?via%3Dihub,Journal of Pharmaceutical Analysis,CRISPR,-,"High Sensitivity and Specificity of RT-PCR; RT-LAMP, Microarray and CRISPR are analagous",,Y,Review ,,,,,
34,2020-03-01,Recent advances and perspectives of nucleic acid detection for coronavirus,https://www.sciencedirect.com/science/article/pii/S2095177920302082?via%3Dihub,Journal of Pharmaceutical Analysis,Microarray,-,"High Sensitivity and Specificity of RT-PCR; RT-LAMP, Microarray and CRISPR are analagous",,Y,Review ,,,,,
35,2020-02-29,Rapid Molecular Detection of SARS-CoV-2 (COVID-19) Virus RNA Using Colorimetric LAMP medrxiv,https://www.medrxiv.org/content/10.1101/2020.02.26.20028373v1,medRxiv,RT-LAMP,19,"Colorimetric LAMP assay showed 100% agreement with the RT-qPCR results across a range of Cq values,",~40 mins,Y,Simulation Study,2020-04-25,,,,
36,2020-02-29,Rapid Molecular Detection of SARS-CoV-2 (COVID-19) Virus RNA Using Colorimetric LAMP medrxiv,https://www.medrxiv.org/content/10.1101/2020.02.26.20028373v1,medRxiv,mNGS,19,"Colorimetric LAMP assay showed 100% agreement with the RT-qPCR results across a range of Cq values,",~40 mins,Y,Simulation Study,,,,,
37,2020-02-29,Rapid Molecular Detection of SARS-CoV-2 (COVID-19) Virus RNA Using Colorimetric LAMP medrxiv,https://www.medrxiv.org/content/10.1101/2020.02.26.20028373v1,medRxiv,rRT-PCR,19,"Colorimetric LAMP assay showed 100% agreement with the RT-qPCR results across a range of Cq values,",~40 mins,Y,Simulation Study,,,,,
38,2020-02-27,Development and clinical application of a rapid IgM‐IgG combined antibody test for SARS‐CoV‐2 infection diagnosis,https://onlinelibrary.wiley.com/doi/full/10.1002/jmv.25727,Journal of medical viriology ,Serology,525,"the IgG‐IgM combined antibody test kit, has a sensitivity of 88.66% and specificity of 90.63%.",<15 minutes,?,Clinical trial,2020-04-25,,,,
39,2020-02-27,"Differential diagnosis of illness in patients under investigation for the novel coronavirus (SARS-CoV-2), Italy, February 2020 Euro Surveill",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7055037/,Eurosurveillance,rRT-PCR kit (QIAStat-Dx Respiratory Panel),126,"Broad screening for respiratory pathogens revealed a high rate of influenza virus infections, accounting for 28.5% of all suspected cases of SARS-CoV-2 infection.",-,Y,Retrospective Cohort Study,2020-04-25,,,,
40,2020-2-26,Diagnosis of the Coronavirus disease (COVID-19): rRT-PCR or CT?,https://www.ejradiology.com/article/S0720-048X(20)30150-9/pdf,European Journal of Radiology,CT,36,Sensitivity of CT examinations was 97.2% at presentation, CT <5 hours,Y,Retrospective Cohort,2020-04-25,,,,
41,2020-2-26,Diagnosis of the Coronavirus disease (COVID-19): rRT-PCR or CT?,https://www.ejradiology.com/article/S0720-048X(20)30150-9/pdf,European Journal of Radiology,rRT-PCR,36,first round rRT-PCR sensitivity was 84.6%,RT-PCR 5-6 hrs,Y,Retrospective Cohort,,,,,
42,2020-02-26,"Potential Rapid Diagnostics, Vaccine and Therapeutics for 2019 Novel Coronavirus (2019-nCoV): A Systematic Review.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7141113/,Journal of Clinical Medicine,RT-PCR,16 studies," RT-PCR: 52.2%, 78.7%, 74.5%, and 58.1%.",-,Y,Review,2020-04-25,,,,
43,2020-02-26,"Potential Rapid Diagnostics, Vaccine and Therapeutics for 2019 Novel Coronavirus (2019-nCoV): A Systematic Review.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7141113/,Journal of Clinical Medicine,RT-LAMP,16 studies," RT-LAMP was also able to detect viral RNA at levels as low as 0.7 copies, showing equivalence with the RT-PCR assay.",,Y,Review,,,,,
44,2020-02-26,"Potential Rapid Diagnostics, Vaccine and Therapeutics for 2019 Novel Coronavirus (2019-nCoV): A Systematic Review.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7141113/,Journal of Clinical Medicine,RT-iiPCR;,16 studies,"Overall agreement between RT-iiPCR assays and reference RT-qPCR assays for sensitivity, specificity, positive predictive value, and negative predictive value of the test were  98.06% (95% CI, 94.43–100%) and 99.03% (95% CI, 95.88–100%) for ORF1a and upE assays, respectively. ",,Y,Review,,,,,
45,2020-02-26,"Potential Rapid Diagnostics, Vaccine and Therapeutics for 2019 Novel Coronavirus (2019-nCoV): A Systematic Review.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7141113/,Journal of Clinical Medicine,One Step rRT-PCR,16 studies,"Overall agreement between RT-iiPCR assays and reference RT-qPCR assays for sensitivity, specificity, positive predictive value, and negative predictive value of the test were  98.06% (95% CI, 94.43–100%) and 99.03% (95% CI, 95.88–100%) for ORF1a and upE assays, respectively. ",,Y,Review,,,,,
46,2020-02-26,"Potential Rapid Diagnostics, Vaccine and Therapeutics for 2019 Novel Coronavirus (2019-nCoV): A Systematic Review.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7141113/,Journal of Clinical Medicine,ELISA,16 studies,"Sensitivity, Specificity, positive predictive value, and negative predictive value of the test were ELISA: 98.2%, 98.7%, 98.7%,  and 98.4%",,Y,Review,,,,,
47,2020-02-25,"SARS-CoV-2 can be detected in urine, blood, anal swabs and oropharyngeal swabs specimens.",https://www.medrxiv.org/content/medrxiv/early/2020/02/25/2020.02.21.20026179.full.pdf,MedRxIV,RT-PCR,9,"RT-PCR was used to detect SARS-CoV-2 RNA in urine and blood specimens, and anal and oropharyngeal swabs (n=9)",-,N,Clinical trial,2020-04-25,,,,
48,2020-02-25,Laboratory diagnosis of emerging human coronavirus infections – the state of the art,https://www.ncbi.nlm.nih.gov/pubmed/32196430,Emerging Microbes & Infections ,Antigen EIA; ,406,"Rapid, poor sensitivity, some are CLIA-waived; Good sensitivity and specificity, subjective interpretation; Gold standard, pure culture for further research and development, time consuming; Retrospective, cross-reaction; ; High sensitivity and specificity for special species, potential quantification; High sensitivity and specificity, covering other pathogens, FilmArray RP EZ is CLIA-waived; Rapid and safe, good sensitivity and specificity, some are CLIA-waived",<30 min; ,Y,Systematic Review,2020-04-25,,,,
49,2020-02-25,Laboratory diagnosis of emerging human coronavirus infections – the state of the art,https://www.ncbi.nlm.nih.gov/pubmed/32196430,Emerging Microbes & Infections ,Antigen IFA,406,"Rapid, poor sensitivity, some are CLIA-waived; Good sensitivity and specificity, subjective interpretation; Gold standard, pure culture for further research and development, time consuming; Retrospective, cross-reaction; ; High sensitivity and specificity for special species, potential quantification; High sensitivity and specificity, covering other pathogens, FilmArray RP EZ is CLIA-waived; Rapid and safe, good sensitivity and specificity, some are CLIA-waived",1–4 h,Y,Systematic Review,,,,,
50,2020-02-25,Laboratory diagnosis of emerging human coronavirus infections – the state of the art,https://www.ncbi.nlm.nih.gov/pubmed/32196430,Emerging Microbes & Infections ,Cell culture,406,"Rapid, poor sensitivity, some are CLIA-waived; Good sensitivity and specificity, subjective interpretation; Gold standard, pure culture for further research and development, time consuming; Retrospective, cross-reaction; ; High sensitivity and specificity for special species, potential quantification; High sensitivity and specificity, covering other pathogens, FilmArray RP EZ is CLIA-waived; Rapid and safe, good sensitivity and specificity, some are CLIA-waived",1–7 days,Y,Systematic Review,,,,,
51,2020-02-25,Laboratory diagnosis of emerging human coronavirus infections – the state of the art,https://www.ncbi.nlm.nih.gov/pubmed/32196430,Emerging Microbes & Infections ,Serology,406,"Rapid, poor sensitivity, some are CLIA-waived; Good sensitivity and specificity, subjective interpretation; Gold standard, pure culture for further research and development, time consuming; Retrospective, cross-reaction; ; High sensitivity and specificity for special species, potential quantification; High sensitivity and specificity, covering other pathogens, FilmArray RP EZ is CLIA-waived; Rapid and safe, good sensitivity and specificity, some are CLIA-waived",2–8 h,Y,Systematic Review,,,,,
52,2020-02-25,Laboratory diagnosis of emerging human coronavirus infections – the state of the art,https://www.ncbi.nlm.nih.gov/pubmed/32196430,Emerging Microbes & Infections ,NAAT (PCR),406,"Rapid, poor sensitivity, some are CLIA-waived; Good sensitivity and specificity, subjective interpretation; Gold standard, pure culture for further research and development, time consuming; Retrospective, cross-reaction; ; High sensitivity and specificity for special species, potential quantification; High sensitivity and specificity, covering other pathogens, FilmArray RP EZ is CLIA-waived; Rapid and safe, good sensitivity and specificity, some are CLIA-waived",1–8 h,Y,Systematic Review,,,,,
53,2020-02-25,Laboratory diagnosis of emerging human coronavirus infections – the state of the art,https://www.ncbi.nlm.nih.gov/pubmed/32196430,Emerging Microbes & Infections ,monoplex,406,"Rapid, poor sensitivity, some are CLIA-waived; Good sensitivity and specificity, subjective interpretation; Gold standard, pure culture for further research and development, time consuming; Retrospective, cross-reaction; ; High sensitivity and specificity for special species, potential quantification; High sensitivity and specificity, covering other pathogens, FilmArray RP EZ is CLIA-waived; Rapid and safe, good sensitivity and specificity, some are CLIA-waived",1–8 h,Y,Systematic Review,,,,,
54,2020-02-25,Laboratory diagnosis of emerging human coronavirus infections – the state of the art,https://www.ncbi.nlm.nih.gov/pubmed/32196430,Emerging Microbes & Infections ,pan-HCoV,406,High sensitivity with universal coverage of all species of HCoV,1–8 h,Y,Systematic Review,,,,,
55,2020-02-25,Laboratory diagnosis of emerging human coronavirus infections – the state of the art,https://www.ncbi.nlm.nih.gov/pubmed/32196430,Emerging Microbes & Infections ,specific-HCoV,406,High sensitivity with universal coverage of all species of HCoV,15-30 min,Y,Systematic Review,,,,,
56,2020-02-25,Laboratory diagnosis of emerging human coronavirus infections – the state of the art,https://www.ncbi.nlm.nih.gov/pubmed/32196430,Emerging Microbes & Infections ,multiplex,406,"Rapid, poor sensitivity, some are CLIA-waived; Good sensitivity and specificity, subjective interpretation; Gold standard, pure culture for further research and development, time consuming; Retrospective, cross-reaction; ; High sensitivity and specificity for special species, potential quantification; High sensitivity and specificity, covering other pathogens, FilmArray RP EZ is CLIA-waived; Rapid and safe, good sensitivity and specificity, some are CLIA-waived",,,,,,,,
57,2020-02-24,Rapid colorimetric detection of COVID-19 coronavirus using a reverse transcriptional loop-mediated isothermal amplification (RT-LAMP) diagnostic platform: iLACO,https://www.medrxiv.org/content/10.1101/2020.02.20.20025874v1,medRxiv,iLAMP,43,"iLACO is very sensitive, and as low as 10 copies of ORF1ab gene were detected successfully.",2-3 hours,Y,Simulation,2020-0425,,,,
58,2020-02-24,Rapid Detection of Novel Coronavirus (COVID-19) by Reverse Transcription-Loop-Mediated Isothermal Amplification,https://www.medrxiv.org/content/10.1101/2020.02.19.20025155v1,medRxiv,RT-LAMP,,RT-LAMP is specific and sensitive for COVID-19 (unspecified),RT-LAMP <30mins,Y,Simulation,2020-04-25,,,,
59,2020-02-24,Rapid Detection of Novel Coronavirus (COVID-19) by Reverse Transcription-Loop-Mediated Isothermal Amplification,https://www.medrxiv.org/content/10.1101/2020.02.19.20025155v2,medRxiv,RT-PCR,,RT-PCR has high sensitivity and specificity,RT-LAMP <30mins,Y,Simulation,2020-04-25,,,,
60,2020-02-23,Comparison of throat swabs and sputum specimens for viral nucleic acid detection in 52 cases of novel coronavirus (SARS-Cov-2) infected pneumonia (COVID-19),https://www.medrxiv.org/content/10.1101/2020.02.21.20026187v1.article-info,medRxiv,rRT-PCR,54,"The positive rates of 2019-nCoV from sputum specimens and throat swabs 12 were 76.9% and 44.2%, respectively. Sputum specimens showed a significantly 13 higher positive rate than throat swabs in detecting viral nucleic acid using qRT-PCR 14 assay (P=0.001).",1-2 hours,Y,Retrospective Cohort,"43,946",,,,
61,2020-02-19,"2019 novel coronavirus disease (COVID-19) in Taiwan: Reports of two cases from Wuhan, China Journal of Microbiology, Immunology and Infection",https://www.sciencedirect.com/science/article/pii/S1684118220300372?via%3Dihub,"Journal of Microbiology, Immunology and Infection",RT-PCR ,2,-,Hours,Y,Case Report,"43,946",,,,
62,2020-02-19,"2020 novel coronavirus disease (COVID-19) in Taiwan: Reports of two cases from Wuhan, China Journal of Microbiology, Immunology and Infection",https://www.sciencedirect.com/science/article/pii/S1684118220300372?via%3Dihub,"Journal of Microbiology, Immunology and Infection",CXR,2,-,an hour,Y,Case Report,,,,,
63,2/16/2020,"A  Single and Two-Stage, Closed-Tube, Molecular Test for the 2019  Novel Coronavirus (COVID-19)at Home, Clinic, and Points of Entry",https://chemrxiv.org/articles/A_Single_and_Two-Stage_Closed-Tube_Molecular_Test_for_the_2019_Novel_Coronavirus_COVID-19_at_Home_Clinic_and_Points_of_Entry/11860137,ChemRxiv,RT-LAMP,-,COVID-19 LAMP and COVID-19 PCR provided 100% sensitivity at 700 viral particles per reaction and 75% sensitivity at 70 viral copies per reaction. ,<1 Hour,N,Proof of concept,2020-04-25,,,,
64,2/16/2020,"A  Single and Two-Stage, Closed-Tube, Molecular Test for the 2019  Novel Coronavirus (COVID-19)at Home, Clinic, and Points of Entry",https://chemrxiv.org/articles/A_Single_and_Two-Stage_Closed-Tube_Molecular_Test_for_the_2019_Novel_Coronavirus_COVID-19_at_Home_Clinic_and_Points_of_Entry/11860138,ChemRxiv,Penn-RAMP,-,COVID-19 Closed-Tube Penn-RAMP provided 100% Sensitivity,<1 Hour,N,Proof of concept,,,,,
65,2/16/2020,"A  Single and Two-Stage, Closed-Tube, Molecular Test for the 2019  Novel Coronavirus (COVID-19)at Home, Clinic, and Points of Entry",https://chemrxiv.org/articles/A_Single_and_Two-Stage_Closed-Tube_Molecular_Test_for_the_2019_Novel_Coronavirus_COVID-19_at_Home_Clinic_and_Points_of_Entry/11860139,ChemRxiv,RT-PCR,-,COVID-19 LAMP and COVID-19 PCR provided 100% sensitivity at 700 viral particles per reaction and 75% sensitivity at 70 viral copies per reaction,<1 Hour,N,Proof of concept,,,,,
66,2020-02-13,Clinical diagnosis of 8274 samples with 2019-novel coronavirus in Wuhan medrxiv,https://www.medrxiv.org/content/10.1101/2020.02.12.20022327v2,medRxiv,rRT-PCR,8274,-,< 24 hrs,Y,Retrospective Cohort Study ,2020-04-25,,,,
