,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Critical only,Discharged vs. death?,Sample Text,Matches,Entry
,2020-03-19,Influenza-associated pneumonia as reference to assess seriousness of coronavirus disease (COVID-19),https://doi.org/10.2807/1560-7917.es.2020.25.11.2000258,Euro Surveill,,,,,,,,,,,,,,,,Other,52,"With a simple approach, we give a preliminary assessment of individual seriousness of COVID-19 using well-described case series of hospitalised COVID-19 pneumonia patients from the cities of Wuhan, Beijing, Shenzhen and the provinces of Hubei and Zhejiang We defined a reference group from a well-known setting: in 73 German sentinel hospitals, we extracted the data of all inpatients diagnosed with pneumonia (International Classification of Diseases, 10th revision codes J12-J18, primary diagnosis ) that were admitted during three consecutive weeks, after the start and before the peak of the influenza epidemic in the years 2015 to 2019.",,,,described clinical courses and outcomes of 52 critically ill patients in a hospital in Wuhan .,"However, there were fewer patients with chronic obstructive pulmonary disease (COPD) or renal disease among COVID-19 patients than among SPP.",2020-04-03
,2020-03-08,COVID-19 early warning score: a multi-parameter screening tool to identify highly suspected patients,https://doi.org/10.1101/2020.03.05.20031906,medrxiv,,,,,,,,,,,,,,,,Other,1311,"Data were extracted from electronic medical record system of the the First Affiliated Hospital, School of Medicine, Zhejiang University.",,,,"A total of 1,311 patients received SARS-CoV-2 nucleicacid detection in our hospital were enrolled.","Clinical characteristics Chronic obstructive pulmonary disease Severe patients 2 (4.8) Non-severe patients 1 (3.2) P value 0.744

Percentage of patients with hypertension was higher in severe group (22 [52.4%] vs 4 [12.9%], P < 0.001), while other coexisting disorders, including diabetes, cardiovascular disease and chronic obstructive pulmonary disease showed no significant differences.",2020-03-27
,2020-02-29,Sex differences in clinical findings among patients with coronavirus disease 2019 (COVID-19) and severe condition,https://doi.org/10.1101/2020.02.27.20027524,medrxiv,,,,,,,,,,,,,,,,Other,47,"Clinical outcomes were followed up by February 22, 2020.",,,,"From February 8 to February 11, 2020, 47 laboratory-confirmed COVID-19 patients were classified as severe pneumonia at the area, 28 (59.6%) cases were men.",History of chronic obstructive pulmonary disease (COPD) was non-significant higher but hypertension and cardiovascular disease (CVD) was lower in men than in women.,2020-03-27
,2020-02-28,Analysis of factors associated with disease outcomes in hospitalized patients with 2019 novel coronavirus disease,https://doi.org/10.1097/cm9.0000000000000775,Chin Med J (Engl),,,,,,,,,,,,,,,,Other,11,"Patients included in the study had been diagnosed with COVID-19 associated pneumonia between December 30, 2019, and January 15, 2020 , and hospitalized at one of three tertiary hospitals in Wuhan for over two weeks.",,,,"A total of 11 patients (14.1%) were included in the progression group, and 67 patients (85.9%) were included in the improvement/stabilization group.","There was no significant difference in any comorbidity including hypertension, diabetes, chronic obstructive pulmonary disease (COPD), cancer, and others between the two groups (all P > 0.05).

Personal data included sex, age, epidemiological history, history of smoking, and comorbidities [e.g., chronic obstructive pulmonary disease (COPD), cancer, hypertension and/or diabetes].

Personal data included sex, age, epidemiological history, history of smoking, and comorbidities (e.g., chronic obstructive pulmonary disease [COPD], cancer, hypertension, and/or diabetes).",2020-05-12
,2020-02-27,"Clinical characteristics of 140 patients infected by SARS-CoV-2 in Wuhan, China",https://doi.org/10.1111/all.14238,Allergy,,,,,,,,,,,,,,,,Other,140,"METHODS: Electronical medical records including demographics, clinical manifestation, comorbidities, laboratory data and radiological materials of 140 hospitalized COVID-19 patients, with confirmed result of SARS-CoV-2 viral infection were extracted and analysed.",,,,"METHODS: Electronical medical records including demographics, clinical manifestation, comorbidities, laboratory data and radiological materials of 140 hospitalized COVID-19 patients, with confirmed result of SARS-CoV-2 viral infection were extracted and analysed.","Chronic obstructive pulmonary disease (COPD, 1.4%) and current smokers (1.4%) were rare.

Allergic diseases, asthma and COPD are not risk factors for SARS-CoV-2 infection.",2020-03-27
,2020-02-27,Clinical characteristics of 82 death cases with COVID-19,https://doi.org/10.1101/2020.02.26.20028191,medrxiv,,,,,,,,,,,,,,,,Case series,1334,"We retrospectively collected epidemiological and clinical features of laboratory-confirmed COVID-19 dead patients from January 11, 2020 to February 10, 2020 in the Renmin Hospital, Wuhan University.",,,,"From January 11, 2020 to February 10, 2020, a total of 1,334 patients with a diagnosis of laboratory-confirmed COVID-19 were recorded in the Renmin Hospital, Wuhan University, while 6.2% (82/1334) of patients with this disease were dead.","Age, years Chronic obstructive pulmonary disease 72.5 (65.0-80.0) 12/82 (14.6)",2020-03-27
,2020-02-23,Early Prediction of Disease Progression in 2019 Novel Coronavirus Pneumonia Patients Outside Wuhan with CT and Clinical Characteristics,https://doi.org/10.1101/2020.02.19.20025296,medrxiv,,,,,,,,,,,,,,,,Retrospective observational,141,"Health records were reviewed for patients who were treated at Third Xiangya Hospital, Changsha Public Health Treatment Center, and Second People's Hospital of Hunan between January 17, 2020 and February 1, 2020.",,,,"Finally, a cohort of 141 patients were included in our study (Figure 1 ).","Patients who progressed to severe NCP were more likely to have underlying hypertension (P = 0.004), but did not otherwise have significant differences in other co-morbidities including diabetes, chronic obstructive pulmonary disease (COPD), cardiovascular disease, cerebrovascular disease and chronic hepatitis B infection.

COPD Cardiovascular disease All (n = 141) 3 (2.1) Stable (n = 126) 2 (1.6) Progressive (n= 15) 1 (6.7) P value 0.288",2020-03-27
,2020-02-05,Integrative Bioinformatics Analysis Provides Insight into the Molecular Mechanisms of 2019-nCoV,https://doi.org/10.1101/2020.02.03.20020206,medrxiv,,,,,,,,,,,,,,,,Other,6,"Six independent studies (GSE37758, GSE73395, GSE89809, GSE63127, GSE97010, and GSE14700), covering healthy volunteers, COPD patients, asthma patients, smoking individuals were collected from GEO data repository ( The samples consist of lung tissues, bronchoalveolar lavage, bronchial epithelial cells, small airway epithelial cells, and SARS infected cells.",,,,"Six independent studies (GSE37758, GSE73395, GSE89809, GSE63127, GSE97010, and GSE14700), covering healthy volunteers, COPD patients, asthma patients, smoking individuals were collected from GEO data repository ( The samples consist of lung tissues, bronchoalveolar lavage, bronchial epithelial cells, small airway epithelial cells, and SARS infected cells.","The expression level of ACE2 was not significantly altered between healthy populations and patients with chronic respiratory diseases including chronic obstructive pulmonary diseases (COPD) and asthma ( Figure 1A , 1B, and 1C, p-value > 0.05).",2020-03-27
0,2020-04-29,Supplementing the National Early Warning Score (NEWS2) for anticipating early deterioration among patients with COVID-19 infection,https://doi.org/10.1101/2020.04.24.20078006,medrxiv,OR 2.06,1.13,3.77,0.02,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,708,UK NHS hospital from 1st March to 5th April 2020,5/6/2020,Y,N,,,
1,2020-04-28,"Features of 16,749 hospitalised UK patients with COVID-19 using the ISARIC WHO Clinical Characterisation Protocol",https://doi.org/10.1101/2020.04.23.20076042,medrxiv,,,,,,,,HR 1.19,1.05,1.34,<0.05,Significant,Not Adjusted,Extracted,,Retrospective observational study,16749,166 UK hospitals between 6 th February and 18 th April 2020,5/6/2020,N,N,,,
2,2020-04-25,The role of comorbidities and clinical predictors of severe disease in COVID-19: a systematic review and meta-analysis Emails,http://doi.org/10.1101/2020.04.21.20074633,,OR 4.07,2.3,7.22,,Significant,Not Adjusted,Extracted,,,,,,,,,Systematic review and meta-analysis,8 studies,"PubMed, Scopus, EMBASE, Web of Science, and Google Scholar searched through March 12 2020",5/6/2020,Y,N,,,
3,2020-04-17,Clinical Characteristics of Covid-19 in New York City,10.1056/nejmc2010419,New England Journal of Medicine,OR 1.09,0.43,2.81,0.85,Not Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,393,"2 hospitals in Manhattan from March 3 - March 27, 2020",5/6/2020,Y,N,,,
4,2020-04-16,Characteristics and outcomes of a cohort of SARS-CoV-2 patients in the Province of Reggio,http://doi.org/10.1101/2020.04.13.20063545,,,,,,,,,HR 1.1,0.7,1.7,,Not Significant,Adjusted,Extracted,Age and gender,Retrospective observational study,2362,"All patients in Reggio Emilia, Italiy from Feb 27 to April 2, 2020",5/6/2020,N,N,,,
5,2020-04-16,Characteristics and outcomes of a cohort of SARS-CoV-2 patients in the Province of Reggio,https://doi.org/10.1101/2020.04.13.20063545,medRxiv,HR 1.9,1.4,2.5,,Significant,Not Adjusted,Extracted,HR 1.1,0.7,1.7,,Not Significant,Not Adjusted,Extracted,,Retrospective observational study,2653,"All symptomatic patients who tested positive in Reggio from February 27 to April 2, 2020.",5/6/2020,N,N,,,
6,2020-04-10,The Use of Adjuvant Therapy in Preventing Progression to Severe Pneumonia in Patients with Coronavirus Disease 2019: A Multicenter Data Analysis,http://doi.org/10.1101/2020.04.08.20057539,medRxiv,OR: 10.46,3.76,29.1,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,564,"Third Xiangya Hospital of Central South University, Changsha Public Health Treatment Center, First Hospital of Yueyang, Junshan People’s Hospital of Yueyang, Central Hospital of Shaoyang, Central Hospital of Xiangtan, Second Hospital of Changde, Central Hospital of Loudi, and First Affiliated Hospital of University of South China from January 17, 2020 to February 28, 2020.",4/20/2020,N,N,,,
7,2020-04-03,History of coronary heart disease increases the mortality rate of COVID-19 patients: a nested case-control study,https://doi.org/10.1101/2020.03.23.20041848,medRxiv,,,,,,,,HR 2.6,1.2,5.6,0.01,Significant,Not Adjusted,Extracted,,Retrospective observational study,275,"mainland China outside of Hubei Province, from December 18th, 2019 to March 8, 2025",4/10/2020,N,N,,,
8,2020-04-03,Coronavirus Disease 2019 in elderly patients: characteristics and prognostic factors based on 4-week follow-up [Journal of Infection],https://doi.org/10.1016/j.jinf.2020.03.019,Journal of Infection,,,,,,,,AHR 2.24,1.12,4.5,0.02,Significant,Adjusted,Extracted,"age, cardiovascular disease, cerebrovascular disease, COPD",Prospective observational study,339,"age over 60 years old admitted to Renmin Hospital of Wuhan University from Jan 1 to Feb 6, 2020 (followed up until March 5)",4/10/2020,N,N,,,
9,2020-04-03,History of coronary heart disease increases the mortality rate of COVID-19 patients: a nested case-control study,https://doi.org/10.1101/2020.03.23.20041848,medRxiv,,,,,,,,AHR 1.9,0.9,3.9,0.1,Not Significant,Adjusted,Extracted,"Age, gender, admitted before 1/11/2020, renal failure, heart disease, cerebral infarction",Retrospective observational study,275,"mainland China outside of Hubei Province, from December 18th, 2019 to March 8, 2030",4/10/2020,N,N,,,
10,2020-04-01,Risk factors for severe corona virus disease 2019 (COVID-19) patients : a systematic review and meta analysis,https://doi.org/10.1101/2020.03.30.20047415,medRxiv,OR 3.56,1.33,9.54,,Significant,Not Adjusted,Extracted,,,,,,,,,Systematic review and meta-analysis,5 studies enrolling 623 patients,"China National Knowledge Infrastructure (CNKI), Wanfang, Weipu, Chinese Biomedicine Literature Database (CBM-SinoMed), MEDLINE (via PubMed), EMBASE, Cochrane Central Register and Web of science searched through  8 March 2027",5/6/2020,N,N,,,
11,2020-03-27,"Prevalence, Severity and Mortality associated with COPD and Smoking in patients with COVID-19: A Rapid Systematic Review and Meta-Analysis [medrxiv]",https://doi.org/10.1101/2020.03.25.20043745,medRxiv,RR 1.88,1.4,2.04,,Significant,Not Adjusted,Extracted,RR 1.1,0.6,1.8,,Not Significant,Not Adjusted,Extracted,,Systematic review and meta-analysis,7 studies enrolling 1259 patients,"MEDLINE and Google scholar searched through March 16, 2020",4/10/2020,N,N,,,
12,2020-03-24,Chronic obstructive pulmonary disease is associated with severe coronavirus disease 2019 (COVID-19),https://doi.org/10.1016/j.rmed.2020.105941,Respiratory Medicine,OR 5.69,2.49,13.0,,Significant,Not Adjusted,Extracted,,,,,,,,,Systematic review and meta-analysis,7 studies enrolling 1592 patients,"Web of Science, Scopus and PubMed, English language only, cross-sectional and case series papers with data on COPD",4/10/2020,N,N,,,
13,2020-03-17,"Incidence, clinical characteristics and prognostic factor of patients with COVID-19: a systematic review and meta-analysis",https://doi.org/10.1101/2020.03.17.20037572,medRxiv,OR 5.32,2.61,10.85,,Significant,Not Adjusted,Extracted,,,,,,,,COPD,Systematic review and meta-analysis,6 studies enrolling 2283 patients,"PubMed, Web of Science Core Collection, Embase, Cochrane and MedRxiv databases were searched through February 25, 2020.",5/6/2020,N,N,,,
14,2020-03-16,Systematic review and meta-analysis of predictive symptoms and comorbidities for severe COVID-19 infection,https://www.medrxiv.org/content/10.1101/2020.03.15.20035360v1.full.pdf,medRxiv,OR 6.42,2.44,16.9,<0.01,Significant,Not Adjusted,Extracted,,,,,,,,,Systematic review and meta-analysis,3 studies enrolling 1255 patients,"MEDLINE, EMBASE and Global Health, from 1st January 2019 to 5th March 2020",4/10/2020,N,N,,,
15,2020-03-16,Systematic review and meta-analysis of predictive symptoms and comorbidities for severe COVID-19 infection,https://www.medrxiv.org/content/10.1101/2020.03.15.20035360v1.full.pdf,medRxiv,OR 17.8,6.56,48.2,<0.01,Significant,Not Adjusted,Extracted,,,,,,,,,Systematic review and meta-analysis,6 studies enrolling 212 patients,"MEDLINE, EMBASE and Global Health, from 1st January 2019 to 5th March 2020",4/12/2020,Y,N,,,
16,2020-03-10,Prognostic value of NT-proBNP in patients with severe COVID-19,https://doi.org/10.1101/2020.03.07.20031575,Respiratory Research,,,,,,,,HR 4.13 (95% CI: 0.95-18.02) p=0.06,,,,Not Significant,Not Adjusted,Extracted,,Retrospective observational study,54,Hubei General Hospital (followed for 15 days),4/10/2020,N,N,,,
17,2020-02-28,Clinical Characteristics of Coronavirus Disease 2019 in China,https://www.ncbi.nlm.nih.gov/pubmed/32109013/,New England Journal of Medicine,OR 23.96,7.39,77.74,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,1099,"552 hospitals in China between Dec 11, 2020 to Jan 29, 2020",4/10/2020,Y,N,,,
18,2020-02-28,Clinical Characteristics of Coronavirus Disease 2019 in China,https://www.ncbi.nlm.nih.gov/pubmed/32109013/,New England Journal of Medicine,OR 5.51,1.76,17.29,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,1099,"552 hospitals in China between Dec 11, 2020 to Jan 29, 2020",4/10/2020,N,N,,,
19,2020-02-27,"Comorbidity and its impact on 1,590 patients with COVID-19 in China: A Nationwide Analysis [medrxiv]",https://doi.org/10.1101/2020.02.25.20027664,medRxiv,HR 2.68,1.42,5.05,<0.01,Significant,Not Adjusted,Extracted,,,,,,,,,Retrospective observational study,1590,"575 hospitals in China, from  November 21st, 2019 to January 31st, 2020",4/10/2020,Y,N,,,
20,2020-02-09,Clinical characteristics of 2019 novel coronavirus infection in China,https://doi.org/10.1101/2020.02.06.20020974,New England Journal of Medicine,OR 5.51,1.76,17.29,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,1099,"552 hospitals in China between Dec 11, 2020 to Jan 29, 2020",5/6/2020,N,N,,,
