,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Critical only,Discharged vs. death?,Sample Text,Matches,Entry
,2020-03-30,Coronavirus disease 2019 in elderly patients: Characteristics and prognostic factors based on 4-week follow-up,https://doi.org/10.1016/j.jinf.2020.03.019,Journal of Infection,,,,,,,,,,,,,,,,Retrospective observational,339.0,"Methods Consecutive cases over 60 years old with COVID-19 in Renmin Hospital of Wuhan University from Jan 1 to Feb 6, 2020 were included.",,,,"Results 339 patients with COVID-19 (aged 71±8 years,173 females (51%)) were enrolled, including 80 (23.6%) critical, 159 severe (46.9%) and 100 moderate (29.5%) cases.","Symptoms of dyspnea (HR 2.35, CI 1.43-3.87, P = 0.001) and comorbidities including cardiovascular disease (HR 2.87, CI 1.70-4.83, P < 0.001), cerebrovascular disease (HR 3.26, CI 1.66-6.40, P = 0.001) and COPD (HR 3.72, CI 1.94-7.13, P < 0.001) were all predictive of fatal outcomes.

Common comorbidities were hypertension (40.8%), diabetes (16.0%) and cardiovascular disease (15.7%).

Common comorbidities included hypertension (138 cases, 40.8%), diabetes (54 cases, 16.0%) and cardiovascular disease (48 cases, 14.2%).",2020-04-17
,2020-03-30,Clinical and Paraclinical Characteristics of COVID-19 patients: A systematic review and meta-analysis,https://doi.org/10.1101/2020.03.26.20044057,medrxiv,,,,,,,,,,,,,,,,Systematic review,49504.0,"We searched databases of Web of Science, Scopus, and PubMed without any time limitation for publications up to March 13, 2020.",,,,"Out of selected papers, a total of 49504 patients infected with CoVID-19 with age ranged between 40 to 58 years old were included in our investigation.","Overall prevalence of these symptoms was 24% (95% CI, 13-34), 19% (95% CI, 11-27), 27% (95% CI, 12-42), 31% (95% CI, 14-48), 6% (95% CI, 2-9), 1% (95% CI, 0-2) and 6% (95% CI, 3-8) (Supplementary File and Table 2 ).

The meta-analysis showed that the prevalence of the underlying diseases like cardiovascular disease, diabetes, cerebrovascular disease and hypertension in COVID-19 patients were 4%, 6%, 1%, 14%, respectively.

Meta-analysis findings are as follows respectively: 84% (95% CI, 79-88), 65% (95% CI, 59-71), and 14% (95% CI 8-19) ( Fig.",2020-04-03
,2020-03-27,"A New Predictor of Disease Severity in Patients with COVID-19 in Wuhan, China",https://doi.org/10.1101/2020.03.24.20042119,medrxiv,,,,,,,,,,,,,,,,Retrospective observational,393.0,"Methods: Patients enrolled in this study were all hospitalized with COVID-19 in the Central Hospital of Wuhan, China.",,,,"Between January 1 and February 28, 2020, a total of 393 patients with COVID-19 were enrolled, but only 377 eligible participants were finally included in our analysis.","The independent risk factors for severe pneumonia were age [odds ratio (OR): 1.059, 95% confidence interval (CI): 1.036-1.082; p < 0.001], N/L (OR: 1.322, 95% CI: 1.180-1.481; p < 0.001), CRP (OR: 1.231, 95% CI: 1.129-1.341; p = 0.002), and D-dimer (OR: 1.059, 95% CI: 1.013-1.107; p = 0.011).

1.036-1.082; p < 0.001], N/L (OR: 1.322, 95% CI: 1.180-1.481; p < 0.001), CRP (OR: 1.231, 95% CI: 1.129-1.341; p = 0.002), and D-dimer (OR: 1.059, 95% CI: 1.013-1.107l p = 0.001) ( Table 2) .",2020-04-03
,2020-03-26,"COVID-19 clinical characteristics, and sex-specific risk of mortality: Systematic Review and Meta-analysis",https://doi.org/10.1101/2020.03.24.20042903,medrxiv,,,,,,,,,,,,,,,,Systematic review,4789.0,"Methods: We reviewed the scientific literature published from January 1, 2019 to March 3, 2020.",,,,A total of 4789 patients with a mean age of 49 years were evaluated.,"The most common comorbidities were respectively hypertension (18.5 %, CI 12.7-24.4), 246 cardiovascular diseases (14.9 %, CI 6.0-23.8), diabetes (10.8 %, CI 8.3-13.3), chronic liver 247 disease (8.1, CI 4.6-11.6) and smoking (8.0%, CI 2.3-13.6) ( Table 3) .

The most prevalent comorbidities in our study were hypertension (18.5 %, CI 12.7-24.4) followed 307 by cardiovascular diseases (14.9 %, CI 6.0-23.8) and diabetes (10.8 %, CI 8.3-13.3).

The most prevalent comorbidities were hypertension (18.5 %, CI 12.7 to 24.4) and Cardiovascular disease (14.9 %, CI 6.0 to 23.8).

According 308 to a systematic review for comorbidities by Yang et al, hypertension (17 ± 7%, CI 14-22%) and 309 diabetes (8 ± 6%, CI 6-11%), followed by cardiovascular diseases (5 ± 4%, CI 4-7%) were the 310 most common comorbid findings .",2020-04-03
,2020-03-23,Chinese and Italian COVID-19 outbreaks can be correctly described by a modified SIRD model,https://doi.org/10.1101/2020.03.19.20039388,medrxiv,,,,,,,,,,,,,,,,Other,30000.0,"However, the data reported in for the Italian case are retrieved from , making the use of both the databases interchangeable.",,,,"This caused many deaths in Italy (>20,000) and many other are expected, overcoming 30,000 cases.",of 7.09 (90% CI: 5.84-8.35).,2020-05-01
,2020-03-12,Prevalence of comorbidities and its effects in patients infected with SARS-CoV-2: a systematic review and meta-analysis,https://doi.org/10.1016/j.ijid.2020.03.017,Int J Infect Dis,,,,,,,,,,,,,,,,Systematic review,576.0,"A systematic search was conducted on studies published from January 1, 2019 to February 25, 2020 in PubMed, EMBASE, and Web of Science databases.",,,,"As of February 25, 2020, a total of 1 576 participants were included in our meta-analysis.","The most prevalent comorbidities were hypertension (21.1%, 95% CI: 13.0–27.2%) and diabetes (9.7%, 95% CI: 7.2–12.2%), followed by cardiovascular disease (8.4%, 95% CI: 3.8–13.8%) and respiratory system disease (1.5%, 95% CI: 0.9–2.1%).

As shown in Figure 2 (inserts A, B, C, D), the most prevalent comorbidities were hypertension (21.1%, 95% CI: 13.0–27.2%) and diabetes (9.7%, 95% CI: 7.2–12.2%), followed by cardiovascular disease (8.4%, 95% CI: 3.8–13.8%) and respiratory system disease (1.5%, 95% CI: 0.9–2.1%).

As shown in Figure 2 (inserts A, B, C, D), the most prevalent comorbidities were hypertension (21.1%, 95% CI: 13.0-27.2%) and diabetes (9.7%, 95% CI: 7.2-12.2%), followed by cardiovascular disease (8.4%, 95% CI: 3.8-13.8%) and respiratory system disease (1.5%, 95% CI: 0.9-2.1%).

Higher risk of hypertension (OR 2.36, 95% CI: 1.46–3.83), respiratory system disease (OR 2.46, 95% CI: 1.76–3.44), and cardiovascular disease (OR 3.42, 95% CI: 1.88–6.22) were observed in the severe group.

Higher risk of hypertension (OR 2.36, 95% CI: 1.46-3.83), respiratory system disease (OR 2.46, 95% CI: 1.76-3.44), and cardiovascular disease (OR 3.42, 95% CI: 1.88-6.22) were observed in the severe group.

When compared between severe and non-severe patients, the pooled OR of hypertension, respiratory system disease, and cardiovascular disease were 2.36 (95% CI: 1.46–3.83), 2.46 (95% CI: 1.76–3.44) and 3.42 (95% CI: 1.88–6.22) respectively.

The comorbidities included hypertension, diabetes, respiratory system disease, and cardiovascular disease.",2020-05-12
,2020-03-08,"Exploring diseases/traits and blood proteins causally related to expression of ACE2, the putative receptor of 2019-nCov: A Mendelian Randomization analysis",https://doi.org/10.1101/2020.03.04.20031237,medrxiv,,,,,,,,,,,,,,,,Other,1590.0,"ACE2 protein levels appear to be relatively well-correlated with mRNA levels across tissues, based on the Human Proteome Atlas ( We retrieved GWAS summary data from the GTEx database, one of the largest databases to date with both genotype and expression data for a large variety of tissues.",,,,"recently carried out a nationwide analysis of 1,590 patients with laboratory-confirmed COVID-19 and suggested that cancer patients might have a higher infection risk than those without 39 .","As shown in Table S1 , a number of COVID-19 cases (~5.4%) were also comorbid with diabetes mellitus (DM).",2020-03-27
,2020-03-06,Serological detection of 2019-nCoV respond to the epidemic: A useful complement to nucleic acid testing,https://doi.org/10.1101/2020.03.04.20030916,medrxiv,,,,,,,,,,,,,,,,Other,3.0,"According to the unified form, two residents collected clinical data from medical records separately.",,,,"Laboratory findings of 3 patients with COVID-19 Normal range case1 case2 case3 white blood cell count,x10 9 /L 3.5-9.5 5.0 6.3 4.0 neutrophil count,x10 9 /L 1.9-7.2 3.7 4.1 3.4",2 patients had diabetes and hypertension respectively.,2020-03-27
,2020-02-28,Analysis of factors associated with disease outcomes in hospitalized patients with 2019 novel coronavirus disease,https://doi.org/10.1097/cm9.0000000000000775,Chin Med J (Engl),,,,,,,,,,,,,,,,Other,11.0,"Patients included in the study had been diagnosed with COVID-19 associated pneumonia between December 30, 2019, and January 15, 2020 , and hospitalized at one of three tertiary hospitals in Wuhan for over two weeks.",,,,"A total of 11 patients (14.1%) were included in the progression group, and 67 patients (85.9%) were included in the improvement/stabilization group.","The results of univariate logistic analysis found that age (OR, 10.575; 95% CI: 2.095–53.386; P = 0.004), history of smoking (OR, 12.187; 95% CI: 1.762–84.306; P = 0.011), maximum body temperature at admission (OR, 9.709; 95% CI: 1.176–83.330; P = 0.035), respiratory failure (OR, 8.021; 95% CI: 2.022–31.821; P = 0.003), severe illness (OR, 4.651; 95% CI: 0.930–23.250; P = 0.061), albumin (OR, 12.536; 95% CI: 2.409–65.233; P = 0.003), creatinine (OR, 6.800; 95% CI: 1.424–32.470; P = 0.016), procalcitonin (OR, 3.831; 95% CI: 0.551–27.027; P = 0.071), C-reactive protein (OR, 5.988; 95% CI: 1.179–30.300; P = 0.031) were significantly associated with the disease progression.

Multivariate logistic analysis indicated that age (odds ratio [OR], 8.546; 95% confidence interval [CI]: 1.628–44.864; P = 0.011), history of smoking (OR, 14.285; 95% CI: 1.577–25.000; P = 0.018), maximum body temperature at admission (OR, 8.999; 95% CI: 1.036–78.147, P = 0.046), respiratory failure (OR, 8.772, 95% CI: 1.942–40.000; P = 0.016), albumin (OR, 7.353, 95% CI: 1.098–50.000; P = 0.003), and C-reactive protein (OR, 10.530; 95% CI: 1.224−34.701, P = 0.028) were risk factors for disease progression.

Furthermore, the multivariate logistic analysis indicated that age (OR, 8.546; 95% CI: 1.628–44.864; P = 0.011), history of smoking (OR, 14.285; 95% CI: 1.577–25.000; P = 0.018), maximum body temperature at admission (OR, 8.999; 95% CI: 1.036–78.147, P = 0.046), respiratory failure (OR, 8.772, 95% CI: 1.942–40.000; P = 0.016), albumin (OR, 7.353, 95% CI: 1.098–50.000; P = 0.003) and C-reactive protein (OR, 10.53; 95% CI: 1.224–34.701, P = 0.028) were risk factors for disease progression [Table 4].",2020-05-12
0,2020-04-29,"Clinical Characteristics and Short-Term Outcomes of Severe Patients with COVID-19 in Wuhan, China",10.1101/2020.04.24.20078063,medrxiv,HR 0.71,0.26,1.95,0.38,Not Significant,Not Adjusted,Extracted,,,,,,,,,Prospective observational study,114,"Union Hospital from January 23, 2020 to February 22, 2020",5/6/2020,Y,N,,,
1,2020-04-29,Supplementing the National Early Warning Score (NEWS2) for anticipating early deterioration among patients with COVID-19 infection,https://doi.org/10.1101/2020.04.24.20078006,medrxiv,OR 2.01,1.35,2.98,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,708,UK NHS hospital from 1st March to 5th April 2020,5/6/2020,Y,N,,,
2,2020-04-29,"Role of Drugs Affecting the Renin-Angiotensin-Aldosterone System on Susceptibility and Severity of COVID-19: A Large Case-Control Study from Zheijang Province, China.",https://doi.org/10.1101/2020.04.24.20077875,medrxiv,AOR: 1.2,0.64,2.24,0.57,Not Significant,Adjusted,Extracted,,,,,,,,,Retrospective observational study,610,"14 hospitals in Zhejiang province, China between Jan 10 and Feb 28, 2020 and confirmed diagnosis of Covid-19 infection were included",5/6/2020,N,N,,,
3,2020-04-28,Association of Digestive Symptoms and Hospitalization in Patients with SARS-CoV-2 Infection,https://doi.org/10.1101/2020.04.23.20076935,medrxiv,OR 4.42,1.54,12.63,0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,207,"Stanford University Hospital and Clinics from March 03, 2020 to April 7, 2020",5/6/2020,Y,N,,,
4,2020-04-28,"Clinical determinants for fatality of 44,672 patients with COVID-19",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187660/,Critical Care,,,,,,,,RR 4.47,3.49,5.61,<0.01,Significant,Not Adjusted,"Extracted RR, Calculated OR",,Case series,44672,"Chinese center for disease control and prevention (44,672 laboratory confirmed cases updated through February 11, 2020, [2])",5/6/2020,N,N,,,
5,2020-04-28,"Predictive factors for disease progression in hospitalized patients with Coronavirus Disease 2019 in Wuhan, China",https://doi.org/10.1016/j.jcv.2020.104392,Journal of Clinical Virology,OR 17.6,4.84,63.98,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,111,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology from January 13 to February 16 in 2020",5/6/2020,Y,N,,,
6,2020-04-27,Estimating Survival of Hospitalized COVID-19 Patients from Admission Information,http://doi.org/10.1101/2020.04.22.20075416,medrxiv,,,,,,,,OR 1.59,1.38,1.83,<0.01,Significant,Not Adjusted,Calculated,,Retrospective observational study,5233,"Northwell Health acute care hospitals on or after March 1, 2020, and were discharged or died before April 12, 2020. Clinical outcomes (i.e., discharges, mortality, and length of stay) were monitored until April 12, 2020, the final date of follow-up",5/6/2020,N,Y,,,
7,2020-04-25,The role of comorbidities and clinical predictors of severe disease in COVID-19: a systematic review and meta-analysis Emails,http://doi.org/10.1101/2020.04.21.20074633,,OR 3.54,1.79,7.01,,Significant,Not Adjusted,Extracted,,,,,,,,,Systematic review and meta-analysis,9 studies,"PubMed, Scopus, EMBASE, Web of Science, and Google Scholar searched through March 12 2021",5/6/2020,Y,N,,,
8,2020-04-25,Association between rRT-PCR test results upon admission and outcome in hospitalized chest CT-Positive COVID-19 patients; a provincial retrospective cohort with active follow-up,10.1101/2020.04.21.20074641,medrxiv,,,,,,,,OR 1.39,0.73,2.64,0.29,Not Significant,Adjusted,Extracted,"Age, ICU admission, PCR test results, admission week, number of comorbidities, cardiovascular disease, chronic lung disease, gender, chronic kidney disease, immunodeficiency, hypertension",Retrospective observational study,1197,"Qazvin province hospitals Feb 20-March 11, 2020",5/6/2020,N,N,,,
9,2020-04-24,"COVID-19 in Iran, a comprehensive investigation from exposure to treatment outcomes",https://doi.org/10.1101/2020.04.20.20072421,medrxiv,OR 2.17,0.69,6.83,0.19,Not Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,100,"YAS hospital affiliated to Tehran University of Medical Sciences from Feb 22 to March 5, 2020",5/6/2020,Y,N,,,
10,2020-04-23,Risk factors of critical & mortal COVID-19 cases: A systematic literature review and meta-analysis,https://doi.org/10.1016/j.jinf.2020.04.021,Journal of Infection,OR: 3.68,2.68,5.03,,Significant,Not Adjusted,Extracted,,,,,,,,,Systematic review and meta-analysis,3033 patients from 13 studies,China,5/6/2020,Y,N,,,
11,2020-04-23,"Venous and arterial thromboembolic complications in COVID-19 patients admitted to an academic hospital in Milan, Italy",doi.org/10.1016/j.thromres.2020.04.024,Thrombosis Research,OR 0.71,0.35,1.44,0.35,Not Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,388,"Humanitas Clinical and Research Hospital,  since February 2021",5/6/2020,Y,N,,,
12,2020-04-21,Epidemiological Characteristics of Coronavirus Disease 2019 (COVID-19) Patients in IRAN: A single Center Study [Journal of Clinical Virology],https://doi.org/10.1016/j.jcv.2020.104378,Journal of Clinical Virology,,,,,,,,OR 1.24,0.66,2.34,0.51,Not Significant,Not Adjusted,Calculated,,Retrospective observational study,2968,"Baqiyatallah hospital from 19 February 2020, to 15 April 2020",5/6/2020,N,N,,,
13,2020-04-20,"Epidemiology, clinical course, and outcomes of critically ill adults with COVID-19 in New York City: a prospective cohort study",http://doi.org/10.1101/2020.04.15.20067157,medRxiv,,,,,,,,HR 0.89,0.57,1.39,,Not Significant,Not Adjusted,Extracted,,Prospective observational study,257,"Columbia University Irving Medical Center (2 affiliated hospitals in Manhattan) from March 2nd to April 1st, 2020.",5/6/2020,N,N,,,
14,2020-04-19,Early prediction of mortality risk among severe COVID-19 patients using machine learning,https://doi.org/10.1101/2020.04.13.20064329,medRxiv,,,,,,,,OR 1.16,0.55,2.47,0.7,Not Significant,Not Adjusted,Calculated,,Retrospective observational study,256,"Severe COVID-19 patients only from Sino-French New City Branch of Tongji Hospital from Jan 28 to March 11, 2020",5/6/2020,N,N,,,
15,2020-04-17,Clinical Characteristics of Covid-19 in New York City,10.1056/nejmc2010419,New England Journal of Medicine,OR 1.22,0.75,1.96,0.42,Not Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,393,"2 hospitals in Manhattan from March 3 - March 27, 2020",5/6/2020,Y,N,,,
16,2020-04-17,Association between ABO blood groups and clinical outcome of coronavirus disease 2019: Evidence from two cohorts,http://doi.org/10.1101/2020.04.15.20063107,medRxiv,,,,,,,,OR 1.5,0.53,4.27,0.45,Not Significant,Not Adjusted,Calculated,"age, sex, and medical history",Retrospective observational study,234,"Patients with mild symptoms from Xi’an, Beijing, and Wuhan and patients who are critically ill from Xi'an and Wuhan (from a total of 5 hospitals), enrolled from February 5 to March 20, 2025",5/6/2020,Y,N,,,
17,2020-04-17,"Diabetes mellitus is associated with increased mortality and severity of disease in COVID-19 pneumonia â€“ A systematic review, meta-analysis, and meta-regression",https://doi.org/10.1016/j.dsx.2020.04.018,Diabetes & Metabolic Syndrome: Clinical Research & Reviews,RR 2.45,1.79,3.35,,Significant,Not Adjusted,Extracted,,,,,,,,,Systematic review and meta-analysis,30 studies enrolling 6452 patients,"PubMed and EuropePMC with the search terms (1) “COVID-19″ OR “SARS-CoV-2″ AND “Characteristics”, (2) “COVID-19″ OR “SARS-CoV-2″ AND “Diabetes”, English, MEDLINE through  April 8th, 2020.",5/6/2020,N,N,,,
18,2020-04-16,Characteristics and outcomes of a cohort of SARS-CoV-2 patients in the Province of Reggio,http://doi.org/10.1101/2020.04.13.20063545,,,,,,,,,HR 1.6,1.1,2.2,,Significant,Adjusted,Extracted,Age and gender,Retrospective observational study,2362,"All patients in Reggio Emilia, Italiy from Feb 27 to April 2, 2023",5/6/2020,N,N,,,
19,2020-04-16,Characteristics and outcomes of a cohort of SARS-CoV-2 patients in the Province of Reggio,https://doi.org/10.1101/2020.04.13.20063545,medRxiv,HR 1.5,1.3,1.9,,Significant,Not Adjusted,Extracted,HR 1.6,1.1,2.2,,Significant,Not Adjusted,Extracted,,Retrospective observational study,2653,"All symptomatic patients who tested positive in Reggio from February 27 to April 2, 2020.",5/6/2020,N,N,,,
20,2020-04-12,The clinical course and its correlated immune status in COVID-19 pneumonia,http://doi.org/10.1016/j.jcv.2020.104361,Journal of Clinical Virology,OR: 2.08,0.75,5.81,0.16,Not Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,204,"Renmin Hospital of Wuhan University between January 10.2020 and February 13,2020",5/6/2020,N,N,,,
21,2020-04-12,Risk factors for severity and mortality in adult COVID-19 inpatients in Wuhan Risk factors for severity and mortality in adult COVID-19 1 inpatients in Wuhan,http://doi.org/10.1016/j.jaci.2020.04.006,Journal of Allergy and Clinical Immunology,OR 1.92,1.19,3.1,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,548,"Sino-French New City Branch of Tongji Hospital, Huazhong University of Science and 161 Technology in Wuhan from January 26, 2020 to February 5, 2022",5/6/2020,N,N,,,
22,2020-04-11,"Factors associated with hospitalization and critical illness among 4,103 patients with",http://doi.org/10.1101/2020.04.08.20057794,medRxiv,OR 1.14,0.83,1.58,0.41,Not Significant,Not Adjusted,Extracted,,,,,,,,,Cross-sectional study,4103,"Single-center study in  New York City between March 1, 2020 and April 2, 2020, with follow up through April 7, 2023",4/21/2020,Y,N,,,
23,2020-04-10,The Use of Adjuvant Therapy in Preventing Progression to Severe Pneumonia in Patients with Coronavirus Disease 2019: A Multicenter Data Analysis,http://doi.org/10.1101/2020.04.08.20057539,medRxiv,OR: 2.95,1.44,6.03,<0.01,Significant,Not Adjusted,Extracted,,,,,,,,,Retrospective observational study,564,"Third Xiangya Hospital of Central South University, Changsha Public Health Treatment Center, First Hospital of Yueyang, Junshan People’s Hospital of Yueyang, Central Hospital of Shaoyang, Central Hospital of Xiangtan, Second Hospital of Changde, Central Hospital of Loudi, and First Affiliated Hospital of University of South China from January 17, 2020 to February 28, 2020.",4/20/2020,N,N,,,
24,2020-04-07,The relationship of COVID-19 severity with cardiovascular disease and its traditional risk factors: A systematic review and meta-analysis,https://doi.org/10.1101/2020.04.05.20054155,medRxiv,RR 3.20,2.26,4.53,,Significant,Not Adjusted,Extracted,,,,,,,,,Systematic review and meta-analysis,11 studies enrolling 24403 patients,"PubMed and Embase were searched for records published between December 1, 2019 and March 20, 2020.",5/6/2020,Y,N,,,
25,2020-04-06,"Urinalysis, but not blood biochemistry, detects the early renal-impairment in patients with COVID-19",https://doi.org/10.1101/2020.04.03.20051722,medRxiv,OR 2.43,0.92,6.38,0.07,Not Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,178,"Tongji Medical College, Huazhong University of Science and Technology, from February 02 to February 29, 2020",5/6/2020,Y,N,,,
26,2020-04-03,History of coronary heart disease increases the mortality rate of COVID-19 patients: a nested case-control study,https://doi.org/10.1101/2020.03.23.20041848,medRxiv,,,,,,,,HR 1.1,0.7,1.9,0.61,Not Significant,Not Adjusted,Extracted,,Retrospective observational study,275,"mainland China outside of Hubei Province, from December 18th, 2019 to March 8, 2026",4/10/2020,N,N,,,
27,2020-04-03,"Preliminary Estimates of the Prevalence of Selected Underlying Health Conditions Among Patients with Coronavirus Disease 2019 — United States, February 12–March 28, 2020 [MMWR Morb Mortal Wkly Rep]",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7119513/,Morbidity and Mortality Weekly Report,OR 4.67,3.85,5.66,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,7162,"CDC passive surveillance registry as of March 28, 2024",5/6/2020,Y,N,,,
28,2020-04-02,"Clinical features of 95 sequential hospitalised patients with novel coronavirus 2019 disease (COVID-19), the first UK cohort",10.1016/j.jinf.2020.04.020,Journal of Infection,,,,,,,,OR 3.95,1.4,11.16,0.01,Significant,Not Adjusted,Calculated,,Retrospective observational study,95,"North Bristol NHS Trust March 10 to March 30, 2020",5/6/2020,N,N,,,
29,2020-04-01,Risk factors for severe corona virus disease 2019 (COVID-19) patients : a systematic review and meta analysis,https://doi.org/10.1101/2020.03.30.20047415,medRxiv,OR 3.04,2.01,4.6,,Significant,Not Adjusted,Extracted,,,,,,,,,Systematic review and meta-analysis,10 studies enrolling 1083 patients,"China National Knowledge Infrastructure (CNKI), Wanfang, Weipu, Chinese Biomedicine Literature Database (CBM-SinoMed), MEDLINE (via PubMed), EMBASE, Cochrane Central Register and Web of science searched through  8 March 2020",5/6/2020,N,N,,,
30,2020-03-31,"Effects of hypertension, diabetes and coronary heart disease on COVID-19 diseases severity: a systematic review and meta-analysis",https://doi.org/10.1101/2020.03.25.20043133,medRxiv,OR 2.67,1.91,3.74,<0.01,Significant,Not Adjusted,Extracted,,,,,,,,,Systematic review and meta-analysis,9 studies enrolling 1936 patients,"PubMed (1970-2020.03.06, English), Web of science (1950-2020.03.06, English), China National Knowledge Infrastructure Database (CNKI, 1979-2020.03.06, Chinese), WanFang Database (1970-2020.03.06, Chinese), and VIP Database (1970-2020.03.06, Chinese)",4/10/2020,N,N,,,
31,2020-03-31,Coronavirus Disease 2019 in elderly patients: characteristics and prognostic factors based on 4-week follow-up [Journal of Infection],https://doi.org/10.1016/j.jinf.2020.03.019,Journal of Infection,,,,,,,,HR 1.09,0.57,2.08,0.8,Not Significant,Not Adjusted,Extracted,"age, cardiovascular disease, cerebrovascular disease, COPD",Prospective observational study,339,"age over 60 years old admitted to Renmin Hospital of Wuhan University from Jan 1 to Feb 6, 2020 (followed up until March 5)",4/10/2020,N,N,,,
32,2020-03-30,"Risk Factors Associated with Clinical Outcomes in 323 COVID-19 Patients in Wuhan, China",https://doi.org/10.1101/2020.03.25.20037721,medRxiv,AOR 3.11,1.16,8.37,<0.01,Significant,Adjusted,Extracted,,,,,,,,"neutrophil count, white blood cell count, hypersensitivie troponin I, diabetes, critical diagnosis, hypnotics, age >=65",Retrospective observational study,323,"Tianyou Hospital from January 8 to February 20, 2022",4/10/2020,N,N,,,
33,2020-03-30,"Suspected myocardial injury in patients with COVID-19: Evidence from front-line clinical observation in Wuhan, China",https://doi.org/10.1016/j.ijcard.2020.03.087,International Journal of Cardiology,OR 2.11,0.7,6.35,0.18,Not Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,112,"Renmin Hospital of Wuhan Univeristy from  January 6 to February 20, 2020",5/6/2020,N,N,,,
34,2020-03-30,Development and external validation of a prognostic multivariable model on admission for hospitalized patients with COVID-19,https://doi.org/10.1101/2020.03.28.20045997,medRxiv,,,,,,,,OR 1.65,0.9,3.0,0.1,Not Significant,Not Adjusted,Calculated,,Retrospective observational study,299,Tongji Hospital from Jan to Feb 2020,5/6/2020,N,Y,,,
35,2020-03-27,Predicting COVID-19 malignant progression with AI techniques,http://doi.org/10.1101/2020.03.20.20037325,medrxiv,OR 2.02,0.74,5.5,0.17,Not Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,133,"Wuhan Pulmonary Hospital from January 3 to February 13, 2024",5/6/2020,N,N,,,
36,2020-03-26,Comorbid Diabetes Mellitus was Associated with Poorer Prognosis in Patients with COVID-19: A Retrospective Cohort Study,https://doi.org/10.1101/2020.03.24.20042358,medRxiv,AHR 3.64,1.01,7.8,0.05,Not Significant,Adjusted,Extracted,AHR 3.64,1.09,12.21,0.04,Significant,Adjusted,Extracted,"Age, cardiovascular disease, chronic kidney disease, inflammatory biomarkers",Retrospective observational study,258,"West Court of Union Hospital of Huazhong University of Science and Technology admissions from  January 29 to February 12, 2020 (followed up through March 12)",4/10/2020,N,N,,,
37,2020-03-26,Comorbid Diabetes Mellitus was Associated with Poorer Prognosis in Patients with COVID-19: A Retrospective Cohort Study [medrxiv],https://doi.org/10.1101/2020.03.24.20042358,medRxiv,AOR: 2.37,1.25,4.5,0.01,Significant,Adjusted,Calculated,,,,,,,,,Retrospective observational study,258,"West Court of Union Hospital of Huazhong University of Science and Technology admissions from  January 29 to February 12, 2020 (followed up through March 12)",4/20/2020,Y,N,,,
38,2020-03-26,Comorbid Diabetes Mellitus was Associated with Poorer Prognosis in Patients with COVID-19: A Retrospective Cohort Study [medrxiv],https://doi.org/10.1101/2020.03.24.20042358,medRxiv,AOR: 1.37,0.74,2.55,0.32,Not Significant,Adjusted,Calculated,,,,,,,,,Retrospective observational study,258,"West Court of Union Hospital of Huazhong University of Science and Technology admissions from  January 29 to February 12, 2020 (followed up through March 12)",5/6/2020,Y,N,,,
39,2020-03-24,"Myocardial injury is associated with in-hospital mortality of confirmed or suspected COVID-19 in Wuhan, China: A single center retrospective cohort study",https://doi.org/10.1101/2020.03.21.20040121,medRxiv,,,,,,,Diabetes,OR 2.17,0.53,8.93,0.28,Not significant,Not Adjusted,Calculated,,Retrospective observational study,110,Patients from Wuhan No.1 Hospital from Dec 25th to Feb 15th.,4/10/2020,N,N,,,
40,2020-03-23,Prognostic value of C-reactive protein in patients with COVID-19,https://doi.org/10.1101/2020.03.21.20040360,medRxiv,,,,,,,,OR: 1.89,0.98,3.65,0.06,Not Significant,Not Adjusted,Calculated,,Retrospective observational study,298,"Eastern Campus of Renmin Hospital of Wuhan University from Jan 30 to Feb 20, 2026",4/10/2020,N,Y,,,
41,2020-03-23,"Clinical Characteristics of Coronavirus Disease 2019 in Hainan, China [medrxiv]",https://doi.org/10.1101/2020.03.19.20038539,medRxiv,OR: 6.13,1.82,20.7,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,168,Hainan province from 22 January 2020 to 14 March 2022,5/6/2020,N,N,,,
