,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Critical only,Discharged vs. death?,Sample Text,Matches,Entry
,2020-03-24,Chronic obstructive pulmonary disease is associated with severe coronavirus disease 2019 (COVID-19),https://doi.org/10.1016/j.rmed.2020.105941,Respiratory Medicine,,,,,,,,,,,,,,,,Systematic review,7,"An electronic search was performed in Medline (PubMed interface), Scopus and Web of Science, using the keywords ""chronic obstructive pulmonary disease"" OR ""COPD"" OR ""clinical characteristics"" AND ""coronavirus 2019"" OR ""COVID-19"" OR ""2019-nCoV"" OR ""SARS-CoV-2"", between 2019 and present time (i.e., March 9, 2020).",,,,"Thus, a total number of 7 studies were finally included in our meta-analysis, totaling 1592 COVID-19 patients, 314 of which (19.7%) had severe disease",Chronic obstructive pulmonary disease is associated with severe coronavirus disease 2019 (COVID-19),2020-04-03
,2020-03-24,Telemedicine in the Era of COVID-19,https://doi.org/10.1016/j.jaip.2020.03.008,The Journal of Allergy and Clinical Immunology: In Practice,,,,,,,,,,,,,,,,Other,,,,,,,"COVID-19 is a respiratory virus, which means that patients who are at increased risk of morbidity include our patients with asthma, chronic obstructive pulmonary disease, and also with immunodeficiency.",2020-03-27
,2020-03-24,"Epidemiological, clinical and virological characteristics of 74 cases of coronavirus-infected disease 2019 (COVID-19) with gastrointestinal symptoms",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7133387/,Gut,,,,,,,,,,,,,,,,Modeling,651,DESIGN: COVID-19 hospital patients were admitted in the Zhejiang province from 17 January 2020 to 8 February 2020.,,,,"This study enrolled 651 patients with confirmed COVID-19 from 17 January 2020 to 8 February 2020 in Zhejiang province, among which 74 (11.4%) patients presented with at least one GI tract symptom (nausea, vomiting and diarrhoea), which was higher than previous Wuhan data (table 1) .","There were no coexisting conditions of cancer, chronic renal disease, pregnancy, chronic obstructive pulmonary disease or immunosuppression.",2020-04-10
,2020-03-20,"Incidence, clinical characteristics and prognostic factor of patients with COVID-19: a systematic review and meta-analysis",https://doi.org/10.1101/2020.03.17.20037572,medrxiv,,,,,,,,,,,,,,,,Systematic review,30,"Methods: The PubMed, Web of Science Core Collection, Embase, Cochrane and MedRxiv databases were searched through February 25, 2020.",,,,"Results: A total of 30 studies including 53000 patients with COVID-19 were included in this study, the mean age was 49.8 years (95% CI, 47.5-52.2 yrs) and 55.5% were male.","The predictor for disease severity included old age (≥ 50 yrs, odds ratio [OR] = 2.61; 95% CI, 2.29-2.98), male (OR =1.348, 95% CI, 1.195-1.521), smoking (OR =1.734, 95% CI, 1.146-2.626) and any comorbidity (OR = 2.635, 95% CI, 2.098-3.309), especially chronic kidney disease (CKD, OR = 6.017; 95% CI, 2.192-16.514), chronic obstructive pulmonary disease (COPD, OR = 5.323; 95% CI, 2.613-10.847) and cerebrovascular disease (OR = 3.219; 95% CI, 1.486-6.972).

Comorbidities with pooled OR larger than 2 included CKD (6.02; 95% CI, 2.19-16.51; n = 4; I 2 = 0), COPD (5.32; 95% CI, ; n = 6; I 2 = 0%), cerebrovascular diseases (3.19 ; 95% CI, 1.51-6.77; n = 6; I 2 = 0%), tumor (3.21; 95% CI, ; n = 4; I 2 = 30%), diabetes (2.49; 95% CI, ; n = 10; I 2 = 44%) and hypertension (2.06; 95% CI, 1.61-2.62; n = 10; I 2 = 36%) ( Figure 4 , eFigure 5).

Moreover, hypertension, diabetes, CVD, cerebrovascular diseases, chronic obstructive pulmonary disease (COPD) and chronic kidney disease (CKD) were significantly more common in severe cases as compared with non-severe cases (all for P < 0.05).

The most common comorbidities were hypertension (19.0%, 95% CI, 13.2-24.9%), followed by diabetes (8.2%, 95% CI, 6.3-10.0%) and cardiovascular diseases (CVD, 2.7%, 95% CI, 1.4-4.1%).

Fever (79.1%; 95% CI, 68.0-90.3%), cough (58.0%; 95% CI, 42.0-74.0%) and fatigue (29.3%; 95% CI, 23.

comorbidity (OR = 2.635; 95% CI, 2.098-3.309; n = 7; I 2 = 12%).",2020-03-27
,2020-03-12,Prevalence of comorbidities and its effects in patients infected with SARS-CoV-2: a systematic review and meta-analysis,https://doi.org/10.1016/j.ijid.2020.03.017,Int J Infect Dis,,,,,,,,,,,,,,,,Systematic review,576,"A systematic search was conducted on studies published from January 1, 2019 to February 25, 2020 in PubMed, EMBASE, and Web of Science databases.",,,,"As of February 25, 2020, a total of 1 576 participants were included in our meta-analysis.","The most prevalent comorbidities were hypertension (21.1%, 95% CI: 13.0–27.2%) and diabetes (9.7%, 95% CI: 7.2–12.2%), followed by cardiovascular disease (8.4%, 95% CI: 3.8–13.8%) and respiratory system disease (1.5%, 95% CI: 0.9–2.1%).

Higher risk of hypertension (OR 2.36, 95% CI: 1.46–3.83), respiratory system disease (OR 2.46, 95% CI: 1.76–3.44), and cardiovascular disease (OR 3.42, 95% CI: 1.88–6.22) were observed in the severe group.

Higher risk of hypertension (OR 2.36, 95% CI: 1.46-3.83), respiratory system disease (OR 2.46, 95% CI: 1.76-3.44), and cardiovascular disease (OR 3.42, 95% CI: 1.88-6.22) were observed in the severe group.

When compared between severe and non-severe patients, the pooled OR of hypertension, respiratory system disease, and cardiovascular disease were 2.36 (95% CI: 1.46–3.83), 2.46 (95% CI: 1.76–3.44) and 3.42 (95% CI: 1.88–6.22) respectively.

As shown in Figure 2 (inserts A, B, C, D), the most prevalent comorbidities were hypertension (21.1%, 95% CI: 13.0–27.2%) and diabetes (9.7%, 95% CI: 7.2–12.2%), followed by cardiovascular disease (8.4%, 95% CI: 3.8–13.8%) and respiratory system disease (1.5%, 95% CI: 0.9–2.1%).

As shown in Figure 2 (inserts A, B, C, D), the most prevalent comorbidities were hypertension (21.1%, 95% CI: 13.0-27.2%) and diabetes (9.7%, 95% CI: 7.2-12.2%), followed by cardiovascular disease (8.4%, 95% CI: 3.8-13.8%) and respiratory system disease (1.5%, 95% CI: 0.9-2.1%).",2020-05-12
,2020-03-04,Middle East respiratory syndrome,https://doi.org/10.1016/s0140-6736(19)33221-0,Lancet,,,,,,,,,,,,,,,,Other,13," We searched publications in the English language literature on PubMed and Google Scholar (dates we used to refine our search: Sept 1, 2012, to Dec 31, 2019).",,,,"In the 2015 Korean outbreak, three of 13 patients with MERS with respiratory failure were given four infusions of convalescent plasma.107 Two of three showed neutralising activity.","MERS-CoV causes more severe disease in people older than 60 years, and those with chronic comorbid diseases such as renal disease, cancer, chronic lung disease, immunosuppression, and diabetes.

Immunocompromised patients or patients with chronic heart, liver, and kidney disease can present with atypical features, such as a longer incubation period, a longer period from initial PCR positivity to symptom onset, persistent prolonged viral shedding, and increased mortality.64, 65, 66, 67, 68, 69, 70 MERS-CoV causes more severe disease in people older than 60 years, and those with chronic comorbid diseases such as renal disease, cancer, chronic lung disease, immunosuppression, and diabetes.",2020-05-12
,2020-02-28,Anesthetic Management of Patients with COVID 19 Infections during Emergency Procedures,https://doi.org/10.1053/j.jvca.2020.02.039,J Cardiothorac Vasc Anesth,,,,,,,,,,,,,,,,Retrospective observational,30,"For this retrospective, multicenter clinical study, patients with confirmed or suspected COVID 19 from January 23 to 31, 2020, at the Wuhan Union Hospital, the Wuhan Children's Hospital, The Central Hospital of Wuhan, and the Wuhan Fourth Hospital in Wuhan, China, were recruited.",,,,"According to chest x­ray and CT findings, abnormalities in chest images were detected in 30 (81%) patients.","10 (27%) patients had chronic medical illnesses, including 4 (11%) with diabetes, 8 (22%) with hypertension, and 8 (22%) with digestive system disease.

10 (27%) patients had chronic medical illnesses, including 4 (11%) with diabetes, 8 (22%) with hypertension, 8 (22%) with digestive system disease, 3 (8%) with nervous system disease, and 8 (22%) with respiratory system disease (Table 1) .

10 (27%) patients had chronic medical illnesses, including 4 (11%) with diabetes, 8 (22%) with hypertension, 8 (22%) with digestive system disease, 3 (8%) with nervous system disease, and 8 (22%) with respiratory system disease (Table 1 ).",2020-04-10
,2020-02-27,Clinical characteristics of 82 death cases with COVID-19,https://doi.org/10.1101/2020.02.26.20028191,medrxiv,,,,,,,,,,,,,,,,Case series,1334,"We retrospectively collected epidemiological and clinical features of laboratory-confirmed COVID-19 dead patients from January 11, 2020 to February 10, 2020 in the Renmin Hospital, Wuhan University.",,,,"From January 11, 2020 to February 10, 2020, a total of 1,334 patients with a diagnosis of laboratory-confirmed COVID-19 were recorded in the Renmin Hospital, Wuhan University, while 6.2% (82/1334) of patients with this disease were dead.","Age, years Chronic obstructive pulmonary disease 72.5 (65.0-80.0) 12/82 (14.6)",2020-03-27
,2020-02-21,"Epidemiological and clinical characteristics of 99 cases of 2019 novel coronavirus pneumonia in Wuhan, China: a descriptive study",https://doi.org/10.1016/s0140-6736(20)30211-7,The Lancet,,,,,,,,,,,,,,,,Retrospective observational,99,"Methods In this retrospective, single-centre study, we included all confirmed cases of 2019-nCoV in Wuhan Jinyintan Hospital from Jan 1 to Jan 20, 2020.",,,,"99 patients with 2019nCoV were included in this study, two of whom were husband and wife.",50 (51%) patients had chronic diseases.,2020-03-27
,2020-02-05,Integrative Bioinformatics Analysis Provides Insight into the Molecular Mechanisms of 2019-nCoV,https://doi.org/10.1101/2020.02.03.20020206,medrxiv,,,,,,,,,,,,,,,,Other,6,"Six independent studies (GSE37758, GSE73395, GSE89809, GSE63127, GSE97010, and GSE14700), covering healthy volunteers, COPD patients, asthma patients, smoking individuals were collected from GEO data repository ( The samples consist of lung tissues, bronchoalveolar lavage, bronchial epithelial cells, small airway epithelial cells, and SARS infected cells.",,,,"Six independent studies (GSE37758, GSE73395, GSE89809, GSE63127, GSE97010, and GSE14700), covering healthy volunteers, COPD patients, asthma patients, smoking individuals were collected from GEO data repository ( The samples consist of lung tissues, bronchoalveolar lavage, bronchial epithelial cells, small airway epithelial cells, and SARS infected cells.","Among the 2019-nCoV infected patients, there are many patients with underlying diseases, such as chronic respiratory disease and cardiovascular disease.

The expression level of ACE2 was not significantly altered between healthy populations and patients with chronic respiratory diseases including chronic obstructive pulmonary diseases (COPD) and asthma ( Figure 1A , 1B, and 1C, p-value > 0.05).",2020-03-27
0,2020-04-27,Estimating Survival of Hospitalized COVID-19 Patients from Admission Information,http://doi.org/10.1101/2020.04.22.20075416,medrxiv,,,,,,,,OR 1.19,0.98,1.44,0.08,Not Significant,Not Adjusted,Calculated,,Retrospective observational study,5233,"Northwell Health acute care hospitals on or after March 1, 2020, and were discharged or died before April 12, 2020. Clinical outcomes (i.e., discharges, mortality, and length of stay) were monitored until April 12, 2020, the final date of follow-up",5/6/2020,N,Y,,,
1,2020-04-25,Association between rRT-PCR test results upon admission and outcome in hospitalized chest CT-Positive COVID-19 patients; a provincial retrospective cohort with active follow-up,10.1101/2020.04.21.20074641,medrxiv,,,,,,,,OR 1.28,0.43,3.79,0.44,Not Significant,Adjusted,Extracted,"Age, ICU admission, PCR test results, admission week, number of comorbidities, cardiovascular disease, gender, diabetes, chronic kidney disease, immunodeficiency, hypertension",Retrospective observational study,1197,"Qazvin province hospitals Feb 20-March 11, 2020",5/6/2020,N,N,,,
2,2020-04-23,Risk factors of critical & mortal COVID-19 cases: A systematic literature review and meta-analysis,https://doi.org/10.1016/j.jinf.2020.04.021,Journal of Infection,OR: 5.15,2.51,10.57,,Significant,Not Adjusted,Extracted,,,,,,,,,Systematic review and meta-analysis,3027 patients from 13 studies,China,5/6/2020,Y,N,,,
3,2020-04-21,Epidemiological Characteristics of Coronavirus Disease 2019 (COVID-19) Patients in IRAN: A single Center Study [Journal of Clinical Virology],https://doi.org/10.1016/j.jcv.2020.104378,Journal of Clinical Virology,,,,,,,,OR 2.05,1.0,4.22,0.05,Not Significant,Not Adjusted,Calculated,,Retrospective observational study,2968,"Baqiyatallah hospital from 19 February 2020, to 15 April 2020",5/6/2020,N,N,,,
4,2020-04-20,"Epidemiology, clinical course, and outcomes of critically ill adults with COVID-19 in New York City: a prospective cohort study",http://doi.org/10.1101/2020.04.15.20067157,medRxiv,,,,,,,,HR 3.45,2.0,5.97,,Significant,Not Adjusted,Extracted,,Prospective observational study,257,"Columbia University Irving Medical Center (2 affiliated hospitals in Manhattan) from March 2nd to April 1st, 2020.",5/6/2020,N,N,,,
5,2020-04-19,Early prediction of mortality risk among severe COVID-19 patients using machine learning,https://doi.org/10.1101/2020.04.13.20064329,medRxiv,,,,,,,,OR 3.76,1.23,11.52,0.02,Significant,Not Adjusted,Calculated,,Retrospective observational study,256,"Severe COVID-19 patients only from Sino-French New City Branch of Tongji Hospital from Jan 28 to March 11, 2020",5/6/2020,N,N,,,
6,2020-04-03,History of coronary heart disease increases the mortality rate of COVID-19 patients: a nested case-control study,https://doi.org/10.1101/2020.03.23.20041848,medRxiv,,,,,,,,HR 1.1,0.4,2.5,0.55,Not Significant,Not Adjusted,Extracted,,Retrospective observational study,275,"mainland China outside of Hubei Province, from December 18th, 2019 to March 8, 2024",4/10/2020,N,N,,,
7,2020-04-03,"Preliminary Estimates of the Prevalence of Selected Underlying Health Conditions Among Patients with Coronavirus Disease 2019 — United States, February 12–March 28, 2020 [MMWR Morb Mortal Wkly Rep]",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7119513/,Morbidity and Mortality Weekly Report,OR 3.18,2.53,4.0,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,7162,"CDC passive surveillance registry as of March 28, 2023",5/6/2020,Y,N,,,
8,2020-04-02,"Clinical features of 95 sequential hospitalised patients with novel coronavirus 2019 disease (COVID-19), the first UK cohort",10.1016/j.jinf.2020.04.020,Journal of Infection,,,,,,,,OR 0.86,0.29,2.5,0.78,Not Significant,Not Adjusted,Calculated,,Retrospective observational study,95,"North Bristol NHS Trust March 10 to March 30, 2020",5/6/2020,N,N,,,
9,2020-03-23,Prognostic value of C-reactive protein in patients with COVID-19,https://doi.org/10.1101/2020.03.21.20040360,medRxiv,,,,,,,,OR: 3.74,1.57,8.89,<0.01,Significant,Not Adjusted,Calculated,,Retrospective observational study,298,"Eastern Campus of Renmin Hospital of Wuhan University from Jan 30 to Feb 20, 2027",4/10/2020,N,Y,,,
10,2020-03-23,"Characteristics of patients with COVID-19 during epidemic ongoing outbreak in Wuhan, China",https://doi.org/10.1101/2020.03.19.20033175,medRxiv,,,,,,,,OR 5.44,2.45,12.06,<0.01,Significant,Not Adjusted,Calculated,,Retrospective observational study,403,"Eastern Campus of Renmin Hospital, Wuhan University from Jan 30 to Feb 25, 2020",5/6/2020,N,Y,,,
11,2020-03-06,"Epidemiological and clinical features of 291 cases with coronavirus disease 2019 in areas adjacent to Hubei, China: a double-center observational study",https://doi.org/10.1101/2020.03.03.20030353,medRxiv,OR 5.24,1.46,18.86,0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,291,"First Hospital of Changsha and Loudi Central Hospital from January 23 to February 14, 2020, followed up to Feb 20, 2020",5/6/2020,N,N,,,
12,2020-03-06,"Epidemiological and clinical features of 291 cases with coronavirus disease 2019 in areas adjacent to Hubei, China: a double-center observational study [medrxiv]",https://doi.org/10.1101/2020.03.03.20030353,medRxiv,OR 5.24,1.46,18.9,0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,291,"First Hospital of Changsha and Loudi Central Hospital from January 23 to February 14, 2020, followed up to Feb 20, 2022",5/6/2020,N,N,,,
13,2020-02-12,Caution on Kidney Dysfunctions of COVID-19 Patients,http://doi.org/10.1101/2020.02.08.20021212,,OR 4.18,1.79,9.78,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,193,"Wuhan Tongji hospital, Wuhan Pulmonary Hospital, Huangshi Central Hospital and Chongqing Southwest Hospital from January 6 to February 21, 2020",5/6/2020,N,N,,,
