,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Critical only,Discharged vs. death?,Sample Text,Matches,Entry
,2020-03-26,Are Patients with Inflammatory Bowel Disease at Increased Risk for Covid-19 Infection?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7184365/,J Crohns Colitis,,,,,,,,,,,,,,,,Other,13.0,"However, based on a PubMed search on March 17, 2020, we found no evidence to suggest that Covid-19 occurs more frequently in IBD patients than in the general population.",,,,"13 In vitro studies have shown that the latter form of ACE2 might act as a competitive interceptor of SARS-CoV-2 by preventing binding of the viral particle to the surface-bound, full-length ACE2.","with coronary heart disease, hypertension, diabetes mellitus, lung disease, cerebrovascular diseases], should stay at home and avoid public gatherings.",2020-05-12
,2020-03-23,Effectiveness and safety of antiviral or antibody treatments for coronavirus,https://doi.org/10.1101/2020.03.19.20039008,medrxiv,,,,,,,,,,,,,,,,Systematic review,3.0,"The database search returned a total of 4,491 citations, while the grey literature searches returned 305 citations, and 8 additional citations were identified from the articles provided by our knowledge users from the Public Health Agency of Canada for level 1 screening.",,,,"Three studies examining patients infected with COVID-19 were included in this review: one case report 35 and two case series 56,57 .","Common comorbidities included diabetes, heart disease, hypertension, and renal failure (Appendix 3).",2020-04-03
,2020-03-21,Building a COVID-19 Vulnerability Index,https://doi.org/10.1101/2020.03.16.20036723,medrxiv,,,,,,,,,,,,,,,,Other,,The data used was an anonymized 5% sample of the Medicare claims data from 2015 and 2016.,,,,"Cumulative Population Step 3,114,713 Building a COVID-19 Vulnerability Index • March, 2020 Selection Criteria  Total members in the dataset","is the (which was not peer-reviewed) The copyright holder for this preprint -0.020 CCSR:RSP016 age X Pneumonia 0.010 n/a age X Other and ill-defined heart disease 0.003 n/a age X Heart failure 0.009 n/a age X Acute rheumatic heart disease 0.003 n/a age X Coronary atherosclerosis and other heart disease 0.011 n/a age X Pulmonary heart disease -0.000 n/a age X Chronic rheumatic heart disease -0.001 n/a age X Diabetes mellitus with complication 0.007 n/a age X Diabetes mellitus without complication 0.009 n/a age X Chronic obstructive pulmonary disease and bronchiectasis 0.013 n/a age X Other specified and unspecified lower respiratory disease 0.006 n/a To turn this into a model, we extract ICD-10 diagnosis codes from the claims and aggregate them using the CCSR categories.",2020-04-03
,2020-03-20,"Incidence, clinical characteristics and prognostic factor of patients with COVID-19: a systematic review and meta-analysis",https://doi.org/10.1101/2020.03.17.20037572,medrxiv,,,,,,,,,,,,,,,,Systematic review,30.0,"Methods: The PubMed, Web of Science Core Collection, Embase, Cochrane and MedRxiv databases were searched through February 25, 2020.",,,,"Results: A total of 30 studies including 53000 patients with COVID-19 were included in this study, the mean age was 49.8 years (95% CI, 47.5-52.2 yrs) and 55.5% were male.","Comorbidities with pooled OR larger than 2 included CKD (6.02; 95% CI, 2.19-16.51; n = 4; I 2 = 0), COPD (5.32; 95% CI, ; n = 6; I 2 = 0%), cerebrovascular diseases (3.19 ; 95% CI, 1.51-6.77; n = 6; I 2 = 0%), tumor (3.21; 95% CI, ; n = 4; I 2 = 30%), diabetes (2.49; 95% CI, ; n = 10; I 2 = 44%) and hypertension (2.06; 95% CI, 1.61-2.62; n = 10; I 2 = 36%) ( Figure 4 , eFigure 5).

The predictor for disease severity included old age (≥ 50 yrs, odds ratio [OR] = 2.61; 95% CI, 2.29-2.98), male (OR =1.348, 95% CI, 1.195-1.521), smoking (OR =1.734, 95% CI, 1.146-2.626) and any comorbidity (OR = 2.635, 95% CI, 2.098-3.309), especially chronic kidney disease (CKD, OR = 6.017; 95% CI, 2.192-16.514), chronic obstructive pulmonary disease (COPD, OR = 5.323; 95% CI, 2.613-10.847) and cerebrovascular disease (OR = 3.219; 95% CI, 1.486-6.972).

The most common comorbidities were hypertension (19.0%, 95% CI, 13.2-24.9%), followed by diabetes (8.2%, 95% CI, 6.3-10.0%) and cardiovascular diseases (CVD, 2.7%, 95% CI, 1.4-4.1%).

Meanwhile, old age (≥ 60 yrs, RR = 9.45; 95% CI, 8.09-11.04), followed by cardiovascular disease (RR = 6.75; 95% CI, 5.40-8.43) hypertension (RR = 4.48; 95% CI, 3.69-5.45) and diabetes (RR = 4.43; 95% CI, 3.49-5.61) were found to be independent prognostic factors for the COVID-19 related death.

In support, COVID-19 related death was associated with old age ( ≥ 60 yrs, RR = 9.45; 95% CI, 8.09-11.04), male (RR = 1.67, 95% CI, 1.47-1.89) and any comorbidity (5.86; 95% CI, ), most notably CVD (6.75; 95% CI, 5.40-8.43) followed by hypertension (4.48; 95% CI, ) and diabetes (4.43; 95% CI, ).",2020-03-27
,2020-03-16,Building a COVID-19 Vulnerability Index,https://doi.org/,ArXiv,,,,,,,,,,,,,,,,Other,,The data used was an anonymized 5% sample of the Medicare claims data from 2015 and 2016.,,,,"Specifically, 4 categories of diagnoses were chosen from the Clinical Classifications Software Refined (CCSR) classification system:","In addition to the conditions -0.020 CCSR:RSP016 age X Pneumonia 0.010 n/a age X Other and ill-defined heart disease 0.003 n/a age X Heart failure 0.009 n/a age X Acute rheumatic heart disease 0.003 n/a age X Coronary atherosclerosis and other heart disease 0.011 n/a age X Pulmonary heart disease -0.000 n/a age X Chronic rheumatic heart disease -0.001 n/a age X Diabetes mellitus with complication 0.007 n/a age X Diabetes mellitus without complication 0.009 n/a age X Chronic obstructive pulmonary disease and bronchiectasis 0.013 n/a age X Other specified and unspecified lower respiratory disease 0.006 n/a coming from the recommendations of the CDC, we will look at features that our other modeling efforts surfaced as important and avail those features to the model as well.",2020-05-01
,2020-03-12,Prevalence of comorbidities and its effects in patients infected with SARS-CoV-2: a systematic review and meta-analysis,https://doi.org/10.1016/j.ijid.2020.03.017,Int J Infect Dis,,,,,,,,,,,,,,,,Systematic review,576.0,"A systematic search was conducted on studies published from January 1, 2019 to February 25, 2020 in PubMed, EMBASE, and Web of Science databases.",,,,"As of February 25, 2020, a total of 1 576 participants were included in our meta-analysis.","Higher risk of hypertension (OR 2.36, 95% CI: 1.46–3.83), respiratory system disease (OR 2.46, 95% CI: 1.76–3.44), and cardiovascular disease (OR 3.42, 95% CI: 1.88–6.22) were observed in the severe group.

Higher risk of hypertension (OR 2.36, 95% CI: 1.46-3.83), respiratory system disease (OR 2.46, 95% CI: 1.76-3.44), and cardiovascular disease (OR 3.42, 95% CI: 1.88-6.22) were observed in the severe group.

The most prevalent comorbidities were hypertension (21.1%, 95% CI: 13.0–27.2%) and diabetes (9.7%, 95% CI: 7.2–12.2%), followed by cardiovascular disease (8.4%, 95% CI: 3.8–13.8%) and respiratory system disease (1.5%, 95% CI: 0.9–2.1%).

When compared between severe and non-severe patients, the pooled OR of hypertension, respiratory system disease, and cardiovascular disease were 2.36 (95% CI: 1.46–3.83), 2.46 (95% CI: 1.76–3.44) and 3.42 (95% CI: 1.88–6.22) respectively.

As shown in Figure 2 (inserts A, B, C, D), the most prevalent comorbidities were hypertension (21.1%, 95% CI: 13.0–27.2%) and diabetes (9.7%, 95% CI: 7.2–12.2%), followed by cardiovascular disease (8.4%, 95% CI: 3.8–13.8%) and respiratory system disease (1.5%, 95% CI: 0.9–2.1%).

As shown in Figure 2 (inserts A, B, C, D), the most prevalent comorbidities were hypertension (21.1%, 95% CI: 13.0-27.2%) and diabetes (9.7%, 95% CI: 7.2-12.2%), followed by cardiovascular disease (8.4%, 95% CI: 3.8-13.8%) and respiratory system disease (1.5%, 95% CI: 0.9-2.1%).",2020-05-12
,2020-03-06,How to differentiate COVID-19 pneumonia from heart failure with computed tomography at initial medical contact during epidemic period,https://doi.org/10.1101/2020.03.04.20031047,medrxiv,,,,,,,,,,,,,,,,Retrospective observational,12.0,"We included consecutive patients with diagnosis of COVID-19 pneumonia or heart failure who had CT imaging at the initial medical contact at the Second Xiangya Hospital of Central South University from Dec. 1 to Feb. 28, 2020.",,,,The study included 12 patients with heart failure and 12 patients with COVID-19 pneumonia.,"Heart failure COVID-19 P-value Values are n (%).

There were 6 patients with acute myocardial infarction, 4 patients with valve heart disease and 2 patients with cardiomyopathy in heart failure group.",2020-03-27
0,2020-04-29,"Clinical Characteristics and Short-Term Outcomes of Severe Patients with COVID-19 in Wuhan, China",10.1101/2020.04.24.20078063,medrxiv,HR 1.6,0.64,4.01,0.32,Not Significant,Not Adjusted,Extracted,,,,,,,,,Prospective observational study,114,"Union Hospital from January 23, 2020 to February 22, 2020",5/6/2020,Y,N,,,
1,2020-04-28,Association of Cardiovascular Disease with Coronavirus Disease 2019 (COVID-19) Severity: A Meta-Analysis Association of Cardiovascular Disease with Coronavirus Disease 2019 (COVID-19) Severity: A Meta-Analysis,http://doi.org/10.1016/j.cpcardiol.2020.100617,Current Problems in Cardiology,OR 3.14,2.32,4.24,,Significant,Not Adjusted,Extracted,OR 11.08,2.59,47.32,,Significant,Not Adjusted,Extracted,,Systematic review and meta-analysis,18 studies enrolling 4858 patients,"Pubmed, Embase and Cochrane Central Register of Controlled Trials were searched from Nov 1 to April 20, 2020",5/6/2020,N,N,,,
2,2020-04-28,"Clinical determinants for fatality of 44,672 patients with COVID-19",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187660/,Critical Care,,,,,,,,RR 6.75,5.4,8.43,<0.01,Significant,Not Adjusted,"Extracted RR, Calculated OR",,Case series,44672,"Chinese center for disease control and prevention (44,672 laboratory confirmed cases updated through February 11, 2020, [2])",5/6/2020,N,N,,,
3,2020-04-27,Estimating Survival of Hospitalized COVID-19 Patients from Admission Information,http://doi.org/10.1101/2020.04.22.20075416,medrxiv,,,,,,,,OR 2.57,2.11,3.14,<0.01,Significant,Not Adjusted,Calculated,,Retrospective observational study,5233,"Northwell Health acute care hospitals on or after March 1, 2020, and were discharged or died before April 12, 2020. Clinical outcomes (i.e., discharges, mortality, and length of stay) were monitored until April 12, 2020, the final date of follow-up",5/6/2020,N,Y,,,
4,2020-04-25,Association between rRT-PCR test results upon admission and outcome in hospitalized chest CT-Positive COVID-19 patients; a provincial retrospective cohort with active follow-up,10.1101/2020.04.21.20074641,medrxiv,,,,,,,,OR 1.57,0.86,2.87,0.19,Not Significant,Adjusted,Extracted,"Age, ICU admission, PCR test results, admission week, number of comorbidities, gender, chronic lung disease, diabetes, chronic kidney disease, immunodeficiency, hypertension",Retrospective observational study,1197,"Qazvin province hospitals Feb 20-March 11, 2020",5/6/2020,N,N,,,
5,2020-04-23,Risk factors of critical & mortal COVID-19 cases: A systematic literature review and meta-analysis,https://doi.org/10.1016/j.jinf.2020.04.021,Journal of Infection,OR: 5.19,3.25,8.29,,Significant,Not Adjusted,Extracted,,,,,,,,,Systematic review and meta-analysis,3029 patients from 13 studies,China,5/6/2020,Y,N,,,
6,2020-04-23,Clinical Characteristics of Hospitalized Covid-19 Patients in New York City,https://doi.org/10.1101/2020.04.19.20062117,medrxiv,,,,,,,,OR 2.98,2.12,4.18,<0.01,Significant,Not Adjusted,Calculated,,Retrospective observational study,1078,"Mount Sinai Hospital located in East Harlem, Manhattan; Mount Sinai Morningside located in Morningside Heights, Manhattan; Mount Sinai West located in Midtown and the West Side, Manhattan; Mount Sinai Brooklyn located in Midwood, Brooklyn; and Mount Sinai Queens located in Astoria, Queens from Feb 25, 2020 to April 2, 2020",5/6/2020,N,Y,,,
7,2020-04-17,Clinical Characteristics of Covid-19 in New York City,10.1056/nejmc2010419,New England Journal of Medicine,OR 1.92,1.07,3.44,0.03,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,393,"2 hospitals in Manhattan from March 3 - March 27, 2020",5/6/2020,Y,N,,,
8,2020-04-17,Risk factors for severe COVID-19: evidence from 167 hospitalized patients in Anhui,http://doi.org/10.1016/j.jinf.2020.04.010,Journal of Infection,OR 2.15,0.8,5.76,0.13,Not Significant,Not Adjusted,Calculated,,,,,,,,,Observational study,167,"Anhui, China",5/6/2020,N,N,,,
9,2020-04-16,Characteristics and outcomes of a cohort of SARS-CoV-2 patients in the Province of Reggio,http://doi.org/10.1101/2020.04.13.20063545,,,,,,,,,HR 1.7,1.25,2.5,,Significant,Adjusted,Extracted,Age and gender,Retrospective observational study,2362,"All patients in Reggio Emilia, Italiy from Feb 27 to April 2, 2021",5/6/2020,N,N,,,
10,2020-04-16,Characteristics and outcomes of a cohort of SARS-CoV-2 patients in the Province of Reggio,https://doi.org/10.1101/2020.04.13.20063545,medRxiv,HR 1.3,1.0,1.7,,Not Significant,Not Adjusted,Extracted,HR 1.7,1.2,2.5,,Significant,Not Adjusted,Extracted,,Retrospective observational study,2653,"All symptomatic patients who tested positive in Reggio from February 27 to April 2, 2020.",5/6/2020,N,N,,,
11,2020-04-16,Cardiovascular Diseases and COVID-19 Mortality and Intensive Care Unit Admission: A Systematic Review and Meta-analysis [medrxiv],https://doi.org/10.1101/2020.04.12.20062869,medRxiv,4.19,1.27,13.8,,Significant,Not Adjusted,Extracted,OR 1.95,1.17,3.24,,Significant,Not Adjusted,Extracted,,Systematic review and meta-analysis,16 studies enrolling 3473 patients,"PubMed, Embase, Cochrane Library, Scopus, Web of Science as well as medRxiv pre-print database, Google Scholar and journal websites were searched",5/6/2020,Y,N,,,
12,2020-04-15,"Risk factors for disease severity, unimprovement, and mortality of COVID-19 patients in Wuhan, China [Clinical Microbiology and Infection]",https://www.clinicalmicrobiologyandinfection.com/article/S1198-743X(20)30217-2/pdf,Clinical Microbiology and Infection,OR 3.16,2.07,4.81,<0.01,Significant,Not Adjusted,Calculated,OR 5.89,2.55,13.59,0,Significant,Not Adjusted,Calculated,,Retrospective observational study,663,"Renmin Hospital of Wuhan University from January 11th to February 6th, 2020",5/6/2020,N,N,,,
13,2020-04-15,Risk Factors of Fatal Outcome in Hospitalized Subjects With Coronavirus Disease 2019 From a Nationwide Analysis in China Q28,http://doi.org/10.1016/j.chest.2020.04.010,,,,,,,,,HR 4.28,1.14,16.13,,Significant,Adjusted,Extracted,"Age, cerebrovascular disease, dyspnea, procalcitonin, AST",Retrospective observational study,1590,"575 hospitals in China through January 31, 2020",5/6/2020,N,N,,,
14,2020-04-12,Risk factors for severity and mortality in adult COVID-19 inpatients in Wuhan Risk factors for severity and mortality in adult COVID-19 1 inpatients in Wuhan,http://doi.org/10.1016/j.jaci.2020.04.006,Journal of Allergy and Clinical Immunology,OR 5.29,2.15,12.98,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,548,"Sino-French New City Branch of Tongji Hospital, Huazhong University of Science and 161 Technology in Wuhan from January 26, 2020 to February 5, 2021",5/6/2020,N,N,,,
15,2020-04-11,"Factors associated with hospitalization and critical illness among 4,103 patients with",http://doi.org/10.1101/2020.04.08.20057794,medRxiv,OR 0.89,0.55,1.41,0.61,Not Significant,Not Adjusted,Extracted,,,,,,,,,Cross-sectional study,4103,"Single-center study in  New York City between March 1, 2020 and April 2, 2020, with follow up through April 7, 2024",4/21/2020,Y,N,,,
16,2020-04-03,History of coronary heart disease increases the mortality rate of COVID-19 patients: a nested case-control study,https://doi.org/10.1101/2020.03.23.20041848,medRxiv,,,,,,,,AHR 3.0,1.8,5.0,<0.01,Significant,Adjusted,Extracted,"Age, gender, admitted before 1/11/2020, COPD, renal failure, cerebral infarction",Retrospective observational study,275,"mainland China outside of Hubei Province, from December 18th, 2019 to March 8, 2028",4/10/2020,N,N,,,
17,2020-04-03,History of coronary heart disease increases the mortality rate of COVID-19 patients: a nested case-control study,https://doi.org/10.1101/2020.03.23.20041848,medRxiv,,,,,,,,HR 4.2,2.5,7.1,<0.01,Significant,Not Adjusted,Extracted,,Retrospective observational study,275,"mainland China outside of Hubei Province, from December 18th, 2019 to March 8, 2021",4/10/2020,N,N,,,
18,2020-04-02,"Clinical features of 95 sequential hospitalised patients with novel coronavirus 2019 disease (COVID-19), the first UK cohort",10.1016/j.jinf.2020.04.020,Journal of Infection,,,,,,,,OR 2.35,0.79,6.96,0.12,Not Significant,Not Adjusted,Calculated,,Retrospective observational study,95,"North Bristol NHS Trust March 10 to March 30, 2020",5/6/2020,N,N,,,
19,2020-04-01,"Effects of hypertension, diabetes and coronary heart disease on COVID-19 diseases severity: a systematic review and meta-analysis",https://doi.org/10.1101/2020.03.25.20043133,medRxiv,OR 2.85,1.68,4.84,<0.01,Significant,Not Adjusted,Extracted,,,,,,,,,Systematic review and meta-analysis,6 studies enrolling 1720 patients,"PubMed (1970-2020.03.06, English), Web of science (1950-2020.03.06, English), China National Knowledge Infrastructure Database (CNKI, 1979-2020.03.06, Chinese), WanFang Database (1970-2020.03.06, Chinese), and VIP Database (1970-2020.03.06, Chinese)",4/10/2020,N,N,,,
20,2020-03-27,"A New Predictor of Disease Severity in Patients with COVID-19 in Wuhan, China",http://doi.org/10.1101/2020.03.24.20042119,medRxiv,OR 3.13,1.33,7.35,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Prospective observational study,377,"Central Hospital of Wuhan from January 1 to February 28, 2020",4/10/2020,N,N,,,
21,2020-03-23,Prognostic value of C-reactive protein in patients with COVID-19,https://doi.org/10.1101/2020.03.21.20040360,medRxiv,,,,,,,,OR: 2.83,1.25,6.4,0.01,Significant,Not Adjusted,Calculated,,Retrospective observational study,298,"Eastern Campus of Renmin Hospital of Wuhan University from Jan 30 to Feb 20, 2020",4/10/2020,N,Y,,,
22,2020-03-23,"Characteristics of patients with COVID-19 during epidemic ongoing outbreak in Wuhan, China",https://doi.org/10.1101/2020.03.19.20033175,medRxiv,,,,,,,,OR 2.70,1.34,5.43,<0.01,Not Significant,Not Adjusted,Calculated,,Retrospective observational study,403,"Eastern Campus of Renmin Hospital, Wuhan University from Jan 30 to Feb 25, 2020",5/6/2020,N,Y,,,
23,2020-03-23,"Clinical Characteristics of Coronavirus Disease 2019 in Hainan, China",https://doi.org/10.1101/2020.03.19.20038539,medRxiv,OR 4.20,1.27,13.94,0.02,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,168,Hainan province from 22 January 2020 to 14 March 2020,5/6/2020,N,N,,,
24,2020-03-15,Coronavirus Disease 2019 in elderly patients: characteristics and prognostic factors based on 4-week follow-up,https://doi.org/10.1016/j.jinf.2020.03.021,Journal of Infection,,,,,,,,AHR 1.86,1.06,3.26,0.03,Significant,Adjusted,Extracted,"age, cerebrovascular disease, COPD",Prospective observational study,339,"age over 60 years old admitted to Renmin Hospital of Wuhan University from Jan 1 to Feb 6, 2020 (followed up until March 5)",4/10/2020,N,N,,,
25,2020-03-13,Epidemiological characteristics of confirmed COVID-19 cases in Tianjin,https://doi.org/10.3760/cma.j.cn112338-20200221-00146,Chinese Journal of Epidemiology,OR 1.05,1.06,1.08,,Significant,Not Adjusted,Extracted,,,,,,,,,Cross-sectional study,135,Tianjin from Jan 11-Feb 14,4/10/2020,N,N,,,
26,2020-03-10,Prognostic value of NT-proBNP in patients with severe COVID-19,https://doi.org/10.1101/2020.03.07.20031575,Respiratory Research,,,,,,,,HR 2.65,0.99,7.09,,Not Significant,Not Adjusted,Extracted,,Prospective observational study,54,Hubei General Hospital (followed for 15 days),4/10/2020,N,N,,,
27,2020-03-06,Analysis of myocardial injury in patients with COVID-19 and association between concomitant cardiovascular diseases and severity of COVID-22,https://www.ncbi.nlm.nih.gov/pubmed/32141280,Chinese Journal of Cardiovascular Diseases,OR 13.67,3.14,59.53,<0.01,Significant,Not Adjusted,Extracted,,,,,,,,,Cross-sectional study,150,"Tongji Hospital, excluding those with acute myocardial infarction",4/10/2020,N,N,,,
28,2020-03-06,Analysis of myocardial injury in patients with COVID-19 and association between concomitant cardiovascular diseases and severity of COVID-25,https://www.ncbi.nlm.nih.gov/pubmed/32141280,Chinese Journal of Cardiovascular Diseases,AOR 16.61,2.29,120.58,<0.01,Significant,Adjusted,Extracted,,,,,,,,"age, gender, hypertension, N-terminal pro-B-type natriuretic peptide, cardiac troponin I, hypersensitive C-reactive protein, blood creatinine",Cross-sectional study,150,"Tongji Hospital, excluding those with acute myocardial infarction",4/10/2020,N,N,,,
29,2020-03-05,Prevalence of comorbidities in the novel Wuhan coronavirus (COVID-19) infection: a systematic review and meta-analysis,https://www.ncbi.nlm.nih.gov/pubmed/32173574,International Journal of Infectious Diseases,OR 3.42,1.88,6.22,,Significant,Not Adjusted,Extracted,,,,,,,,,Systematic review and meta-analysis,4 studies enrolling 1174 subjects,"PubMed, EMBASE, and Web of Science published between Jan 1 and Feb 25 2020",4/10/2020,N,N,,,
30,2020-03-04,"Clinical Features of Patients Infected with the 2019 Novel Coronavirus (COVID-19) in Shanghai, China",https://doi.org/10.1101/2020.03.04.20030395,medRxiv,OR 8.78,2.46,31.26,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Cross-sectional study,198,Shanghai Public Health Clinical Centre from January 20 up to February 15,4/10/2020,Y,N,,,
31,2020-03-02,"Clinical features and outcomes of 221 patients with COVID-19 in Wuhan, China",https://doi.org/10.1101/2020.03.02.20030452,medRxiv,OR 5.40,2.16,13.49,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,221,"Zhongnan Hospital of Wuhan University from January 2 to February 10, 2020 (followed-up through Feb 15)",4/10/2020,N,N,,,
32,2020-02-28,Clinical Characteristics of Coronavirus Disease 2019 in China,https://www.ncbi.nlm.nih.gov/pubmed/32109013/,New England Journal of Medicine,OR 4.74,1.84,12.16,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,1099,"552 hospitals in China between Dec 11, 2020 to Jan 29, 2020",4/10/2020,Y,N,,,
33,2020-02-28,Clinical Characteristics of Coronavirus Disease 2019 in China,https://www.ncbi.nlm.nih.gov/pubmed/32109013/,New England Journal of Medicine,OR 3.28,1.48,7.29,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,1099,"552 hospitals in China between Dec 11, 2020 to Jan 29, 2020",4/10/2020,N,N,,,
34,2020-02-09,Clinical characteristics of 2019 novel coronavirus infection in China,https://doi.org/10.1101/2020.02.06.20020974,New England Journal of Medicine,OR 3.28,1.48,7.29,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,1099,"552 hospitals in China between Dec 11, 2020 to Jan 29, 2020",5/6/2020,N,N,,,
35,2020-02-07,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China",https://www.ncbi.nlm.nih.gov/pubmed/32031570,JAMA,OR 2.76,1.03,7.35,0.04,Significant,Not Adjusted,Calculated,,,,,,,,,Case series,138,"Zhongnan Hospital of Wuhan University from January 1 to January 28, 2020 (followed up through February 3)",4/10/2020,Y,N,,,
36,1905-07-12,Clinical characteristics and outcomes of 112 cardiovascular disease patients infected by 2019-nCoV,https://doi.org/10.3760/cma.j.cn112148-20200220-00105,Chinese Journal of Cardiovascular Disease,,,,,,,,OR 7.66,1.66,35.35,0.01,Significant,Not Adjusted,Calculated,,Retrospective observational study,112,"West Hospital of Wuhan Union Hospital from January 20, 2020 to February 15, 2020",5/6/2020,N,Y,,,
